Proto-Germanic	Zeelandic	probability
β_ɑ	ə_v̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈyː	1.0
ˈu_r	ˈʊə̯_ɾ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ	v	1.0
ɣ	x	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	x_t	1.0
x	n	1.0
w_ˈi	ʋ_ˈeː	1.0
u_n	ə	1.0
tː	t	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	ə_n	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
kʷ	k	1.0
k	k	1.0
j_ɔ̃ː	ə	1.0
j	-	1.0
iː	-	1.0
i_ɸ	v̥	1.0
e	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.952
l	ɫ	0.933
i	-	0.913
r	ɾ	0.857
ð	d̥	0.812
ˈɔː	ˈuː	0.778
ɡ	k	0.75
w	ʋ	0.731
ɔː	ə	0.727
ɑ	ə	0.7
ˈi	ˈɪ	0.684
d	d	0.64
ɔːː	ə	0.636
u	ə	0.632
ˈɑi̯	ˈɪə̯	0.625
z	ɾ	0.6
<#_ˈu	<#_ˈɔ	0.6
θ	d	0.577
s	z	0.551
ˈu	ˈɔ	0.517
xʷ	ʋ	0.5
xʷ	-	0.5
s_k	s_x	0.5
s_k	s	0.5
ˈɑ	ˈɑ	0.474
β	v	0.455
z	-	0.4
<#_ˈu	<#_ˈoː	0.4
u	-	0.368
β	v̥	0.364
ɔːː	-	0.364
d	d̥	0.36
ˈe	ˈæ	0.318
ˈi	ˈi	0.316
θ	d̥	0.308
s	s	0.306
ɑ	-	0.3
ɔː	-	0.273
ˈɑi̯	ˈæi̯	0.25
ɡ	ə	0.25
ˈe	ˈeː	0.227
ˈɔː	ˈu	0.222
ˈɑ	ˈɛː	0.211
ˈu	ˈʏ	0.207
ˈu	ˈøː	0.207
w	-	0.192
ð	-	0.188
β	-	0.182
ˈɑ	ˈæ	0.158
s	z̥	0.143
ˈe	ˈɪə̯	0.136
ˈe	ˈɛː	0.136
ˈɑi̯	-	0.125
θ	-	0.115
ˈɑ	ˈɒː	0.105
r	-	0.102
ˈe	ˈɪ	0.091
ˈe	-	0.091
i	ɪ	0.087
w	w	0.077
ˈu	ˈu	0.069
l	l	0.067
ˈɑ	ˈeː	0.053
