Proto-Germanic	Zeelandic	probability
θ_ɑ	d̥	1.0
β_ɑ	ə_v̥	1.0
ˈɛː	ˈɛː	1.0
ˈɑː	ˈɛː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈi_j	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ	v	1.0
ɣ	x	1.0
ɛː	ə	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ɾ	1.0
x_t	x_t	1.0
x	n	1.0
u_n	ə	1.0
t	t	1.0
s_w	z	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ	ə_n	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ə_ɫ	1.0
kʷ	k	1.0
k	k	1.0
iː	-	1.0
i_ɸ	v̥	1.0
e	ə	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
n	n	0.952
l	ɫ	0.933
r	ɾ	0.915
i	-	0.909
w	ʋ	0.808
d	d	0.8
ˈɔː	ˈuː	0.778
j	-	0.778
ð	d̥	0.765
ɡ	k	0.75
ɑ	ə	0.7
ɔː	ə	0.692
θ	d	0.667
ɔːː	ə	0.636
u	ə	0.632
ˈɑi̯	ˈɪə̯	0.625
ˈi	ˈɪ	0.571
s_k	s_x	0.556
s	z	0.532
ˈɑ	ˈɑ	0.524
xʷ	ʋ	0.5
xʷ	-	0.5
s_k	s	0.444
ˈu	ˈɔ	0.405
β	v̥	0.4
β	v	0.4
u	-	0.368
ɔːː	-	0.364
ˈe	ˈæ	0.333
s	s	0.319
ɔː	-	0.308
ɑ	-	0.3
ˈi	ˈi	0.286
θ	d̥	0.25
ˈɑi̯	ˈæi̯	0.25
ɡ	ə	0.25
ˈe	ˈeː	0.238
ð	-	0.235
ˈɔː	ˈu	0.222
j	j	0.222
β	-	0.2
d	d̥	0.2
ˈɑ	ˈɛː	0.19
ˈe	-	0.19
ˈu	ˈʏ	0.162
ˈu	ˈøː	0.162
s	z̥	0.149
ˈɑ	ˈæ	0.143
ˈi	ˈeː	0.143
ˈe	ˈɛː	0.143
ˈɑi̯	-	0.125
w	-	0.115
ˈu	ˈʊə̯	0.108
ˈɑ	ˈɒː	0.095
ˈe	ˈɪ	0.095
i	ɪ	0.091
r	-	0.085
θ	-	0.083
ˈu	ˈu	0.081
ˈu	ˈoː	0.081
w	w	0.077
l	l	0.067
