Phone1	Phone2	PMI
ˈe_k	ˈɪ_k	10.403
ˈɑ_t	ˈɛː_t	10.352
r_t	ɾ_t	9.85
<#_r	<#_ɾ	9.655
x_t	x_t	9.237
<#_ˈɑ	<#_ˈɑ	8.904
ˈe_r	ˈɛː_ɾ	8.867
<#_t	<#_t	8.516
<#_ɣ	<#_x	8.264
<#_n	<#_n	8.242
<#_j	j	8.147
ˈu_r	ˈʊə̯_ɾ	8.118
<#_ˈu	ˈoː	8.013
<#_l	<#_ɫ	7.989
ɡ	ɡ̊	7.138
ˈɔː	ˈuː	7.126
<#_p	<#_p	6.957
ˈɑu̯	<#_ˈʊə̯	6.9
β	v̥	6.89
s_l	s_ɫ	6.856
<#_j	<#_j	6.774
ˈuː	ˈyː	6.766
ɣ_r	x_ɾ	6.753
r_#>	ɾ_#>	6.697
p	p	6.661
ɣ	<#_x	6.629
<#_ˈu	<#_ˈoː	6.6
ˈiː	ˈi	6.555
b	b	6.38
ŋ	ŋ	6.375
w_ˈi	ʋ_ˈeː	6.263
ˈɑi̯	ˈɪə̯	6.262
t	<#_t	6.194
<#_ˈɑu̯	<#_ˈʊə̯	6.168
m_ɔːː	m_ə	6.165
ˈɑ_x	ˈɑ_x	6.115
ˈɑu̯	ˈʊə̯	6.114
l	<#_ɫ	5.969
ˈɑ_n	ˈɑ_n	5.934
m	m	5.801
<#_ˈu	<#_ˈɔ	5.747
ˈɛː	ˈɛː	5.701
ˈiu̯	ˈiː	5.697
<#_ˈɑ	ˈɑ	5.677
ˈɑ	<#_ˈɑ	5.676
j	j	5.668
ˈeu̯	ˈiː	5.657
ˈɑː	ˈɛː	5.629
p	<#_p	5.517
ɸ	v	5.515
ˈi	ˈɪ	5.295
<#_k	<#_k	5.288
s_k	s_x	5.286
ˈe	ˈæ	5.26
n	<#_n	5.189
w	ʋ	5.142
k	k	5.098
ˈi	ˈi	5.066
j	<#_j	5.019
<#_ɣ	x	5.012
r	<#_ɾ	5.005
ɣ	x	4.972
ˈɑ	ˈɑ	4.92
ˈɑ	ˈɒː	4.912
ˈu	ˈøː	4.894
<#_l	ɫ	4.856
ˈu	ˈɔ	4.842
ð	d̥	4.805
d	d	4.803
ˈu	ˈoː	4.798
t	t	4.771
<#_t	t	4.771
ˈu	ˈʏ	4.705
l	ɫ	4.704
ˈɑi̯	ˈæi̯	4.543
<#_p	p	4.474
ˈu	<#_ˈoː	4.414
<#_n	n	4.399
nː	n	4.369
s	s	4.36
s	z	4.352
pː	p	4.337
ˈe	ˈɪ_k	4.324
k	<#_k	4.264
ˈu	<#_ˈɔ	4.151
ˈi	ˈeː	4.15
r_#>	ɾ	4.108
<#_r	ɾ	4.108
r	ɾ	4.089
<#_ˈɑu̯	ˈʊə̯	4.058
t	t_#>	4.056
t_s_#>	t_#>	4.047
θ	d	4.02
β	v	3.938
ɡ_ɑ	ɡ̊	3.928
d	d̥	3.871
β_ɑ	v̥	3.819
ˈe	ˈɪ	3.788
ˈɔː	ˈu	3.776
<#_k	k	3.714
n	n	3.697
e	ə	3.618
ɛː	ə	3.615
r	ɾ_#>	3.575
ˈɑ	ˈɛː	3.535
ˈɑi̯_n	ˈɪə̯_n	3.475
ˈɑ	ˈæ	3.466
s_ˈu	z_ˈøː	3.408
kʷ	k	3.404
ˈe_l	ˈæ_ɫ	3.386
θ	d̥	3.347
ˈe	ˈeː	3.339
<#_ˈu	ˈɔ	3.328
l	l	3.317
ɸ_#>	f_#>	3.268
ˈe	ˈɛː	3.172
x_ˈuː	ˈyː	3.166
ˈu_n	ˈɔ_n	3.136
ɔ̃ː	ə	3.131
s	t_#>	3.056
k	ˈɪ_k	3.045
r_ˈi	ɾ_ˈi	3.044
ˈu_lː	ˈɔ_ɫ	3.03
ˈe	ˈɛː_ɾ	3.0
x	x_t	2.957
r_n	ɾ_ə	2.906
ˈu_r	ˈʏ_ɾ	2.887
x	x	2.838
ˈɑ_r	ˈæ_ɾ	2.822
ɸ_#>	f	2.822
n_d	n_d̥	2.82
u_n	ə_n	2.717
β	ə_v̥	2.703
ˈɑ	ˈɛː_t	2.693
ˈe_k	ˈɪ	2.667
ɔːː	ə	2.663
u	ə	2.654
t	ˈɛː_t	2.594
ɔː	ə	2.573
<#	<#	2.554
#>	#>	2.554
ˈɑ	ˈɑu̯	2.552
ˈu	ˈu	2.45
e_r	ə_ɾ	2.401
<#_ˈɑ	<#_ˈɛː	2.396
p	p_#>	2.367
ɑː	ə	2.362
n_θ	n_d̥	2.327
ɑ	ə	2.313
ˈu_ŋ	ˈu	2.299
m_ɑ	m	2.251
t	x_t	2.241
ɸ	f_#>	2.239
t	ɾ_t	2.204
s_k	s	2.173
l	ˈɑu̯	2.171
ɡ	ŋ	2.169
k	s	2.099
ɔːː	m_ə	2.096
j	w	2.089
ˈɑ_l	ˈɑu̯	2.058
ˈe_r	ˈɛː	2.051
<#_θ	<#_d	2.028
ˈu	ˈʊə̯	2.026
ˈɑ_t	ˈɛː	2.001
d_ɑ	d̥	1.92
ˈe_k	k	1.895
k	k_#>	1.872
ɔː_#>	ə_#>	1.794
ɸ	f	1.793
<#	<#_t	1.784
w_ˈi	ˈeː	1.747
