Provençal	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_b	a_p	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
ã	a	1.0
b_l	bː_j	1.0
i	i	1.0
k_l	<#_c	1.0
m	m	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_l	u_l	1.0
v	v	1.0
w_#>	u_#>	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ	ɲ	1.0
ɾ_ˈa	r_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	c	1.0
ˈe_s	sː	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_j	ˈɔ_c	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_w	ˈe_lː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
<#_k	<#_k	0.941
<#_s	<#_s	0.71
l	l	0.1
w	-	0.1
w	o	0.1
w	ˈo	0.1
ɾ	-	0.091
ɾ	j	0.091
ˈa_w	ˈo	0.231
ˈe	ˈe	0.111
ˈũ	ˈu	0.571
j	-	0.412
s	-	0.182
s	s	0.182
s	ʦ	0.182
s	ʃ	0.182
s_#>	u_#>	0.462
t	t	0.562
ˈa	ˈa_r	0.062
ˈa	ˈa	0.812
ˈe	-	0.222
ˈu	ˈu	0.2
ˈy	ˈu_r	0.182
#>	u_#>	0.633
e	ˈɛ	0.143
e	u	0.143
e_#>	e_#>	0.333
k	k	0.733
s	ʧː	0.273
ŋ_#>	n	0.333
ʀ	-	0.083
e	i	0.714
j	ʎ	0.294
n	nː	0.154
z	d	0.4
ɾ	e_r	0.114
ʤ	ʤ	0.4
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_ɡ	<#_ɟ	0.25
<#_ɡ	<#_ɡ	0.75
b	b	0.5
b	p	0.5
d	d	0.25
d	t	0.75
j_s	ʃː	0.5
j_s	ʃ	0.5
j_ˈe	ˈi	0.375
j_ˈe	ˈe	0.625
l	j	0.45
l	lː	0.45
t	tː	0.25
u	ˈo	0.25
u	u	0.375
u	ˈɔ	0.375
w	v_e	0.25
w	l	0.45
w_ˈẽ	ˈo	0.5
w_ˈẽ	ˈɔ	0.5
ŋ	n	0.105
ɡ	ɡ_w	0.25
ɡ	-	0.25
ɡ	k	0.5
ɾ	r	0.705
ʀ	r_n	0.125
ʀ	r_t	0.125
ʧ	tː	0.5
ʧ	tː_u	0.5
ˈa	ˈa_tː	0.125
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
ˈa_w	ˈa_l	0.385
ˈa_w	ˈɔ	0.385
j	j	0.176
n	n	0.846
z	ʧ	0.6
ŋ	ŋ	0.316
ʤ	ɟ	0.6
ˈu	ˈo	0.16
ˈu	ˈɔ	0.56
ˈɛ	ˈe	0.556
#>	e_#>	0.367
k	kː	0.267
ŋ_#>	n_u_#>	0.667
ʀ	r	0.667
ˈe	ˈɛ	0.667
ˈɛ	ˈɛ_lː	0.167
e_#>	#>	0.308
j	c	0.118
s_#>	ʧ_e_#>	0.538
t	-	0.188
ˈu	ˈo_r	0.08
ˈy	ˈu	0.818
ˈɛ	ˈɛ	0.278
<#_k	<#	0.059
<#_s	<#_ʧ	0.29
e_#>	u_#>	0.359
ŋ	n_t	0.579
ˈũ	ˈɔ	0.429
