Provençal	Corsican	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː	1.0
ˈe_k	k_u	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɲ_ɔ	ɲ_u	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɔ	a	1.0
w_#>	e_#>	1.0
v	v	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_ɾ	t_r	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɾ	r	0.926
w_ˈe	ˈɔ	0.889
n	n	0.889
ˈa	ˈa	0.882
ʤ	ɟ	0.867
k	k	0.867
ʀ	r	0.85
t	t	0.8
ɾ_e	r_u	0.778
b	b	0.76
s_#>	ʧ_e_#>	0.75
e_s	s	0.75
d	t	0.7
s	s	0.667
ɡ	ɡ	0.643
l	j	0.625
ˈɛ	ˈe	0.621
#>	u_#>	0.613
z	ʧ	0.6
j_ˈe	ˈi	0.6
ˈe	ˈɛ	0.586
ˈu	ˈɔ	0.556
j_s	ʃː	0.5
j_s	ʃ	0.5
ˈũ	ˈu	0.4
z	d	0.4
j_ˈe	ˈe	0.4
ˈɛ	ˈɛ	0.379
#>	e_#>	0.36
ɡ	k	0.357
e	e	0.326
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
u	ˈɔ	0.3
u	u	0.3
d	d	0.3
ŋ	n	0.267
s_#>	#>	0.25
l	l	0.25
j	ʎ	0.25
e_s	ʃ	0.25
e	u	0.239
s	ʧ	0.238
ɾ_e	e	0.222
ŋ	n_u	0.222
e	i	0.217
ŋ	n_t	0.2
u	ˈo	0.2
u	o	0.2
j	-	0.2
w	lː_u	0.186
ˈu	ˈu	0.185
ŋ	ŋ	0.178
w	ˈɔ	0.163
ʀ	r_n	0.15
j	ˈe	0.15
j	j	0.15
j	c_u	0.15
w	l	0.14
ʤ	ʤ	0.133
ŋ	n_e	0.133
l	lː	0.125
w	ˈo	0.116
w	l_u	0.116
ˈu	ˈo	0.111
w_ˈe	ˈo	0.111
n	nː	0.111
ˈe	ˈe	0.103
ˈe	u	0.103
t	tː_e	0.1
t	tː	0.1
j	u	0.1
w	u	0.093
k	kː	0.089
e	a	0.087
b	p_e	0.08
b	p	0.08
b	bː	0.08
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
ɾ	-	0.074
w	v_e	0.07
w	l_e	0.07
ˈe	tː	0.069
ˈe	c	0.069
ˈe	-	0.069
ˈa	ˈa_tː	0.059
ˈa	ˈa_r	0.059
