Provençal	Provençal	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_j	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ɾ_ˈa	r	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ_u	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɔ	a	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
ũ	u	1.0
u_l	u_l	1.0
s_ˈẽ	ʧ_ˈɛ	1.0
s_ˈe	s_ˈɛ	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
mː	tː_i	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_r	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.971
k	k	0.955
ɾ	r	0.935
n	n	0.889
ˈa	ˈa	0.844
ˈẽ	ˈɛ	0.818
s	s	0.806
t	t	0.8
s_#>	ʧ_e_#>	0.75
e_s	s	0.75
i	i	0.714
b	b	0.704
ʀ	r	0.696
ʤ	ɟ	0.684
d	t	0.667
#>	u_#>	0.635
z	ʧ	0.6
ˈɛ	ˈe	0.583
ɡ	k	0.571
ŋ	n	0.562
ˈu	ˈɔ	0.556
ˈe	ˈɛ	0.538
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
u	ˈɔ	0.5
u	u	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
j_s	ʃː	0.5
j_s	ʃ	0.5
l	j	0.45
ɡ	ɡ	0.429
ˈɛ	ˈɛ	0.417
ˈũ	ˈu	0.4
z	d	0.4
l	lː	0.4
#>	e_#>	0.365
d	d	0.333
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
i	-	0.286
e	u	0.28
e	e	0.28
s_#>	u_#>	0.25
e_s	ʃ	0.25
ˈe	-	0.231
j	ʎ	0.222
j	c_u	0.222
ʤ	-	0.211
ŋ	n_t	0.208
ˈu	ˈu	0.185
ˈẽ	-	0.182
e	i	0.18
ŋ	ŋ	0.167
j	j	0.167
j	-	0.167
w	lː_u	0.16
l	l	0.15
b	p	0.148
w	ˈɔ	0.14
ʀ	r_n	0.13
w	ˈo	0.12
w	l	0.12
e	a	0.12
ˈe	ˈe	0.115
ˈe	u	0.115
ˈu	ˈo	0.111
n	nː	0.111
j	ˈe	0.111
j	c	0.111
ʤ	ʤ	0.105
w	l_u	0.1
t	tː_e	0.1
t	tː	0.1
ˈa	-	0.089
ʀ	rː	0.087
ʀ	-	0.087
w	v_e	0.08
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
b	p_e	0.074
b	bː	0.074
ˈa	ˈa_r	0.067
ɾ	-	0.065
s	ʧː	0.065
s	ʦː_u	0.065
s	ʦ	0.065
ŋ	-	0.062
w	l_e	0.06
w	j	0.06
e	-	0.06
