Provençal	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ɟ	1.0
y	u	1.0
v	v	1.0
u_l	u_l	1.0
s_u	s_ˈo	1.0
s_#>	u_#>	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.968
w_ˈe	ˈɔ	0.905
n	n	0.889
k	k	0.872
ʤ	ɟ	0.857
ɾ	r	0.833
ˈy	ˈu	0.818
ˈa	ˈa	0.812
b	b	0.792
t	t	0.789
s	s	0.711
ʀ	r	0.68
l	j	0.643
j_ˈe	ˈe	0.625
z	ʧ	0.6
d	t	0.571
ˈe	ˈɛ	0.565
ˈu	ˈɔ	0.556
#>	u_#>	0.535
ˈɛ	ˈe	0.52
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
ˈɛ	ˈɛ	0.48
d	d	0.429
#>	e_#>	0.424
ˈũ	ˈu	0.4
z	d	0.4
u	ˈɔ	0.375
u	u	0.375
j_ˈe	ˈi	0.375
ŋ	n	0.367
j	ʎ	0.357
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
e	u	0.295
j	c	0.286
e	e	0.273
u	o	0.25
e	i	0.227
ŋ	n_u	0.224
l	l	0.214
j	j	0.214
ŋ	n_t	0.204
w	lː_u	0.2
ˈu	ˈu	0.185
ˈy	ˈu_r	0.182
ŋ	ŋ	0.163
e	-	0.159
s	ʧ	0.156
w	ˈɔ	0.15
ʤ	ʤ	0.143
l	lː	0.143
j	-	0.143
ˈe	ˈe	0.13
ˈe	-	0.13
w	l_u	0.125
b	p	0.125
ʀ	r_t	0.12
ʀ	r_n	0.12
ˈu	ˈo	0.111
n	nː	0.111
t	tː_e	0.105
t	tː	0.105
w	v_e	0.1
w	l	0.1
w_ˈe	ˈo	0.095
ˈe	sː	0.087
ˈe	p	0.087
k	kː	0.085
b	bː	0.083
ʀ	rː	0.08
w	ˈo	0.075
w	u	0.075
w	j	0.075
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
ˈa	ˈa_tː	0.062
ˈa	ˈa_r	0.062
ˈa	t	0.062
ɾ	r_a	0.056
ɾ	e_r	0.056
ɾ	-	0.056
