Provençal	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_j	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ɾ_ˈa	r	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ_u	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɔ	a	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
ũ	u	1.0
u_l	u_l	1.0
s_ˈẽ	ʧ_ˈɛ	1.0
s_ˈe	s_ˈɛ	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
mː	tː_i	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_r	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
m	m	0.979
k	k	0.958
n	n	0.925
ˈa	ˈa	0.895
ɾ	r	0.883
ˈẽ	ˈɛ	0.818
s	s	0.808
d	t	0.782
e_s	s	0.75
t	t	0.744
i	i	0.709
z	ʧ	0.698
ɲ	ɲ	0.672
ʀ	r	0.663
ɡ	k	0.608
j_s	ʃː	0.596
ˈu	ˈɔ	0.592
ʤ	ɟ	0.585
j_ˈe	ˈe	0.571
b	b	0.562
u	ˈɔ	0.56
ˈɛ	ˈe	0.552
ŋ	n	0.539
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
ˈe	ˈɛ	0.48
ˈɛ	ˈɛ	0.448
u	u	0.44
j_ˈe	ˈi	0.429
l	j	0.406
j_s	ʃ	0.404
ɡ	ɡ	0.392
l	lː	0.379
ˈũ	ˈu	0.372
ˈũ	ˈo	0.343
ˈe	-	0.331
ɲ	ɲ_u	0.328
ʤ	-	0.32
z	d	0.302
i	-	0.291
ˈũ	ˈɔ	0.284
e	e	0.284
b	p	0.28
e	u	0.273
w	ˈɔ	0.259
j	ʎ	0.259
e_s	ʃ	0.25
d	d	0.218
l	l	0.216
ŋ	n_t	0.205
e	i	0.193
w	ˈo	0.189
j	j	0.187
ˈẽ	-	0.182
ˈu	ˈu	0.177
j	c_u	0.172
j	-	0.172
ŋ	ŋ	0.171
ʀ	-	0.134
s	ʧː	0.133
t	tː	0.132
w	lː_u	0.13
t	tː_e	0.125
ɾ	-	0.117
j	ˈe	0.117
e	a	0.115
ˈu	ˈo	0.113
ˈe	ˈe	0.111
ʀ	r_n	0.102
ʀ	rː	0.101
b	p_e	0.096
ʤ	ʤ	0.095
w	l	0.095
j	c	0.093
ŋ	-	0.085
ˈe	u	0.079
n	nː	0.075
ˈu	ˈo_r	0.072
w	v_e	0.07
w	l_u	0.068
b	bː	0.062
ˈa	-	0.06
e	-	0.058
