Provençal	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ɟ	1.0
y	u	1.0
v	v	1.0
u_l	u_l	1.0
t_ɾ	j	1.0
s_u	s_ˈo	1.0
s_#>	u_#>	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.953
n	n	0.889
ʤ	ɟ	0.867
w_ˈe	ˈɔ	0.864
ɾ	r	0.842
k	k	0.837
ˈy	ˈu	0.818
b	b	0.792
t	t	0.789
ˈa	ˈa	0.75
<#_a	<#_a	0.714
s	s	0.711
ʀ	r	0.68
j_ˈe	ˈe	0.625
z	ʧ	0.6
l	j	0.6
d	t	0.571
ˈu	ˈɔ	0.556
ˈe	ˈɛ	0.542
#>	u_#>	0.535
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
a_b	p	0.5
a_b	a_p	0.5
d	d	0.429
#>	e_#>	0.426
ˈũ	ˈu	0.4
z	d	0.4
u	ˈɔ	0.375
u	u	0.375
j_ˈe	ˈi	0.375
ŋ	n	0.367
j	ʎ	0.357
e	u	0.312
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
j	c	0.286
<#_a	<#	0.286
l	l	0.267
u	o	0.25
e	e	0.25
ŋ	n_u	0.224
j	j	0.214
w	lː_u	0.209
e	i	0.208
ŋ	n_t	0.204
ˈu	ˈu	0.185
ˈy	ˈu_r	0.182
ˈe	ˈe	0.167
ŋ	ŋ	0.163
w	ˈɔ	0.163
s	ʧ	0.156
e	-	0.146
j	-	0.143
w	l_u	0.14
w_ˈe	ˈo	0.136
ʤ	ʤ	0.133
l	lː	0.133
ˈe	-	0.125
b	p	0.125
ʀ	r_t	0.12
ʀ	r_n	0.12
ˈu	ˈo	0.111
n	nː	0.111
t	tː_e	0.105
t	tː	0.105
w	v_e	0.093
w	l	0.093
ˈe	sː	0.083
ˈe	p	0.083
ˈa	ˈa_tː	0.083
b	bː	0.083
k	kː	0.082
ʀ	rː	0.08
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
w	ˈo	0.07
w	u	0.07
w	j	0.07
ˈa	ˈa_r	0.056
ˈa	t	0.056
ˈa	-	0.056
ɾ	r_a	0.053
ɾ	e_r	0.053
ɾ	-	0.053
