Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː_u	1.0
ˈe_k	k_u	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ɲ_ɔ	ɲ_u	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɔ	a	1.0
y	-	1.0
w_ˈẽ	ˈɔ_n	1.0
w_ˈe	ˈɔ	1.0
w_#>	v_u_#>	1.0
v	v	1.0
ũ	u	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
mː	i_m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_#>	#>	1.0
ĩ	i	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.971
f	f	0.958
ɾ	r	0.929
n	n	0.889
k	k	0.87
ˈẽ	ˈɛ	0.846
t	t	0.8
ʀ	r	0.773
ˈa	ˈa	0.763
b	b	0.76
ɾ_e	r_u	0.75
s_#>	ʧ_e_#>	0.75
e_s	s	0.75
i	i	0.714
ʤ	ɟ	0.684
d	t	0.667
s	s	0.651
ˈɛ	ˈe	0.6
l	j	0.6
j_ˈe	ˈi	0.6
z	-	0.571
ɡ	ɡ	0.562
ˈu	ˈɔ	0.556
ˈe	ˈɛ	0.531
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
j_s	ʃː	0.5
j_s	ʃ	0.5
z	ʧ	0.429
#>	u_#>	0.412
#>	e_#>	0.412
ˈũ	ˈu	0.4
j_ˈe	ˈe	0.4
ˈɛ	ˈɛ	0.333
d	d	0.333
e	e	0.326
ŋ	n	0.319
ʤ	-	0.316
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
u	ˈɔ	0.3
u	u	0.3
i	-	0.286
l	l	0.267
ɾ_e	e	0.25
ɡ	k	0.25
s_#>	u_#>	0.25
j	ʎ	0.25
j	c_u	0.25
e_s	ʃ	0.25
s	ʧ	0.233
ŋ	n_u	0.213
u	ˈo	0.2
u	o	0.2
e	u	0.196
e	i	0.196
ɡ	-	0.188
j	j	0.188
j	-	0.188
ˈu	ˈu	0.185
ŋ	ŋ	0.17
w	lː_u	0.17
ˈe	u	0.156
ˈe	-	0.156
ˈẽ	-	0.154
w	ˈɔ	0.149
#>	t_u_#>	0.147
ʀ	r_n	0.136
l	lː	0.133
ŋ	n_e	0.128
w	ˈo	0.128
w	l	0.128
j	ˈe_tː	0.125
ˈu	ˈo	0.111
n	nː	0.111
e	a	0.109
w	l_u	0.106
t	tː_e	0.1
t	tː	0.1
ˈe	ˈe	0.094
ʀ	-	0.091
k	kː	0.087
b	p_e	0.08
b	p	0.08
b	bː	0.08
ˈa	-	0.079
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
ɾ	-	0.071
s	-	0.07
ˈɛ	-	0.067
ŋ	n_t	0.064
ŋ	i	0.064
w	v_e	0.064
w	l_e	0.064
w	j	0.064
ˈe	ˈɔ	0.062
ˈa	ˈɔ	0.053
ˈa	ˈa_tː	0.053
ˈa	ˈa_r	0.053
