Provençal	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_b	a_p	1.0
ã	a	1.0
b_l	bː_j	1.0
b_ɾ	p_r	1.0
i	i	1.0
j_#>	#>	1.0
j_s	ʃ	1.0
j_ɾ	t_r	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_l	<#_c	1.0
k_ɔ	kː_a	1.0
m	m	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_ɾ	t_r	1.0
u_l	u_l	1.0
v	v	1.0
w_k	ˈo_k	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ŋ_#>	n_u_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ	ɲ	1.0
ɾ_ˈa	r_a	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ_k	r_k	1.0
ʀ_s	r_ʦ	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_ʀ	r_t	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_j	ˈɔ_c	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_w	ˈɛ_lː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
<#_k	<#_k	0.941
<#_s	<#_s	0.71
e	a	0.111
e	ˈɛ	0.111
s	ʧː	0.231
ŋ	-	0.1
ˈũ	ˈu	0.571
<#_ɡ	<#	0.2
<#_ɡ	<#_ɟ	0.2
j	ʎ	0.312
l	l	0.192
s	s	0.462
ŋ	n	0.2
ˈe	-	0.292
ˈy	ˈu_r	0.182
n	nː	0.133
w	ˈo	0.13
w	-	0.13
w	v_e	0.13
ˈa	ˈa_r	0.053
ˈe	ˈɛ	0.583
ˈu	ˈo_r	0.13
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
d	d	0.214
e	j	0.074
e	u	0.074
e	-	0.074
e	o_#>	0.074
e	e	0.074
s	ʃ	0.154
s	-	0.154
w_#>	u_#>	0.714
z	d	0.4
ɾ	e_r	0.194
ʤ	ʤ	0.4
#>	e_#>	0.345
#>	u_#>	0.655
<#_a	<#	0.375
<#_a	<#_a	0.625
b	p	0.375
b	b	0.625
e_#>	e_#>	0.5
e_#>	u_#>	0.5
j	j	0.125
j	-	0.375
j_ˈe	ˈi	0.375
j_ˈe	ˈe	0.625
l	ɟ	0.115
s_#>	ʧ_e_#>	0.375
s_#>	u_#>	0.625
t	-	0.125
t	tː	0.25
t	t	0.625
u	ˈo	0.25
u	u	0.375
u	ˈɔ	0.375
w	l	0.435
w_ˈẽ	ˈo	0.5
w_ˈẽ	ˈɔ	0.5
ŋ	ŋ_ɡ	0.15
ŋ	n_t	0.55
ɡ	w	0.25
ɡ	ɡ	0.25
ɡ	k	0.5
ˈa_w	ˈa_l	0.5
ˈa_w	ˈɔ	0.5
ˈe	ˈe	0.125
ˈu	ˈɔ	0.565
ˈɛ	ˈe_d	0.095
<#_ɡ	<#_ɡ	0.6
d	t	0.786
l	lː	0.346
l	j	0.346
w_#>	e_#>	0.286
z	ʧ	0.6
ʀ	r_n	0.176
ʀ	r	0.706
ʤ	ɟ	0.6
e	i	0.407
n	n	0.867
w	o	0.087
w	ˈɔ	0.087
ɾ	r	0.667
ˈu	ˈɔ_r	0.087
ˈu	ˈu	0.217
j	c	0.188
ʀ	-	0.118
ˈy	ˈu	0.818
ˈɛ	ˈe_lː	0.238
<#_k	<#	0.059
<#_s	<#_ʧ	0.29
ɾ	-	0.139
ˈa	ˈa_tː	0.079
ˈa	-	0.079
ˈa	ˈa	0.789
ˈũ	ˈɔ	0.429
