Provençal	Corsican	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɛ_w	ˈɛ_lː	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_j	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈu_j	ˈɔ_c	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈɛ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʀ_s	r_ʦ	1.0
ʀ_k	r_k	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_a	1.0
ɲ_ɔ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t_ɾ_e_#>	ˈɔ_j_#>	1.0
w_k	ˈo_k	1.0
v	v	1.0
u_l	u_l	1.0
t_ɾ	t_r	1.0
s_p	s_p	1.0
s_k	s_k	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_r	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
b_ɾ	p_r	1.0
b_l	bː_j	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.889
n	n	0.867
ˈy	ˈu	0.818
d	t	0.786
ˈa	ˈa	0.769
w_#>	u_#>	0.714
t	t	0.714
<#_s	<#_s	0.71
ɾ	r	0.706
<#_ɡ	<#_ɡ	0.667
#>	u_#>	0.637
ˈa_w	ˈa_l	0.625
j_ˈe	ˈe	0.625
<#_a	<#_a	0.625
ˈe_#>	ˈɛ_#>	0.6
ʤ	ɟ	0.6
ʀ	r	0.6
z	ʧ	0.6
ˈe	ˈɛ	0.583
ˈũ	ˈu	0.571
s_#>	u_#>	0.562
b	b	0.556
ŋ	n_t	0.55
e	i	0.55
ɡ	k	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
ˈu	ˈɔ	0.48
w	l	0.476
s	s	0.462
b	p	0.444
s_#>	ʧ_e_#>	0.438
e_#>	u_#>	0.438
e_#>	e_#>	0.438
ˈũ	ˈɔ	0.429
ˈe_#>	u_#>	0.4
ʤ	ʤ	0.4
z	d	0.4
ˈa_w	ˈɔ	0.375
u	ˈɔ	0.375
u	u	0.375
j_ˈe	ˈi	0.375
j	-	0.375
<#_a	<#	0.375
#>	e_#>	0.363
l	lː	0.346
l	j	0.346
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
<#_ɡ	<#_ɟ	0.333
j	ʎ	0.312
ˈe	-	0.292
<#_s	<#_ʧ	0.29
w_#>	e_#>	0.286
t	tː	0.286
ɡ	ɡ	0.25
ɡ	w	0.25
u	ˈo	0.25
ˈɛ	ˈe_lː	0.238
s	ʧː	0.231
d	d	0.214
ɾ	e_r	0.206
ˈu	ˈu	0.2
ŋ	n	0.2
j	c	0.188
ˈy	ˈu_r	0.182
ˈu	ˈo	0.16
s	ʃ	0.154
s	-	0.154
l	l	0.154
ʀ	r_t	0.15
ʀ	r_n	0.15
ŋ	ŋ_ɡ	0.15
e	ˈɛ	0.15
w	ˈo	0.143
w	v_e	0.143
w	-	0.143
n	nː	0.133
ˈe	ˈe	0.125
j	j	0.125
<#_k	<#	0.111
ˈa	-	0.103
ʀ	-	0.1
ŋ	-	0.1
e	u	0.1
e	e	0.1
e	-	0.1
ˈɛ	ˈe_d	0.095
w	o	0.095
ɾ	-	0.088
ˈu	ˈɔ_r	0.08
ˈu	ˈo_r	0.08
ˈa	ˈa_tː	0.077
l	c	0.077
l	-	0.077
e_#>	o_#>	0.062
e_#>	a_#>	0.062
ˈa	ˈa_r	0.051
