Provençal	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː_u	1.0
ˈe_k	k_u	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ_u	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɔ	a	1.0
y	u	1.0
w_#>	u_#>	1.0
v	v	1.0
u_l	u_l	1.0
s_#>	#>	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_l	c	1.0
j_ˈe	ˈi	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɾ	r	0.947
w_ˈe	ˈɔ	0.895
n	n	0.889
k	k	0.88
ʤ	ɟ	0.867
ˈy	ˈu	0.818
t	t	0.8
ʀ	r	0.783
b	b	0.76
ˈa	ˈa	0.737
s	s	0.735
l	j	0.625
d	t	0.625
z	ʧ	0.6
ˈɛ	ˈe	0.571
ɡ	k	0.571
ˈu	ˈɔ	0.556
ˈe	ˈɛ	0.542
ˈa_j	ˈa_t	0.5
ˈa_j	ˈa	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
w_ˈẽ	ˈɔ_n	0.5
w_ˈẽ	ˈo	0.5
j_s	ʃː	0.5
j_s	ʃ	0.5
ŋ	n	0.478
#>	e_#>	0.457
#>	u_#>	0.432
ˈɛ	ˈɛ	0.429
ɡ	ɡ	0.429
ˈũ	ˈu	0.4
z	d	0.4
d	d	0.375
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
u	ˈɔ	0.3
u	u	0.3
e	u	0.268
e	e	0.268
l	l	0.25
j	ˈe	0.227
w	ˈɔ	0.22
ŋ	n_u	0.217
u	ˈo	0.2
u	o	0.2
w	lː_u	0.195
ˈu	ˈu	0.185
ˈy	ˈu_r	0.182
j	ʎ	0.182
j	-	0.182
e	i	0.179
ŋ	ŋ	0.174
s	ʧ	0.143
e	-	0.143
j	u	0.136
j	j	0.136
j	c_u	0.136
ʤ	ʤ	0.133
ʀ	r_n	0.13
ˈe	ˈe	0.125
ˈe	u	0.125
ˈe	-	0.125
l	lː	0.125
w	l_u	0.122
ˈu	ˈo	0.111
n	nː	0.111
#>	t_u_#>	0.111
ˈa	-	0.105
w_ˈe	ˈo	0.105
t	tː_e	0.1
t	tː	0.1
w	ˈo	0.098
w	v_e	0.098
ʀ	rː	0.087
ŋ	n_t	0.087
ˈe	c	0.083
k	kː	0.08
b	p_e	0.08
b	p	0.08
b	bː	0.08
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
w	l_e	0.073
w	l	0.073
w	e	0.073
e	a	0.071
ˈa	ˈa_tː	0.053
ˈa	ˈa_r	0.053
ˈa	w_ˈa	0.053
ɾ	-	0.053
