Provençal	Corsican	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː	1.0
ˈe_k	k_u	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɲ_ɔ	ɲ_u	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɔ	a	1.0
y	-	1.0
v	v	1.0
u_l	u_l	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t_r	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.944
ɾ	r	0.923
w_ˈe	ˈɔ	0.895
n	n	0.889
k	k	0.872
ˈa	ˈa	0.85
ˈẽ	ˈɛ	0.846
t	t	0.8
b	b	0.769
ɾ_e	r_u	0.75
s_#>	ʧ_e_#>	0.75
e_s	s	0.75
ʀ	r	0.739
i	i	0.714
ʤ	ɟ	0.684
d	t	0.667
s	s	0.622
z	-	0.571
ˈu	ˈɔ	0.556
l	j	0.556
ˈɛ	ˈe	0.552
ˈe	ˈɛ	0.538
ɡ	ɡ	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
j_s	ʃː	0.5
j_s	ʃ	0.5
#>	u_#>	0.5
z	ʧ	0.429
ˈũ	ˈu	0.4
ˈɛ	ˈɛ	0.379
#>	e_#>	0.359
ŋ	n	0.34
d	d	0.333
e	e	0.304
ˈũ	ˈɔ	0.3
ˈũ	ˈo	0.3
i	-	0.286
ɡ	k	0.278
ɾ_e	e	0.25
u	ˈɔ	0.25
u	u	0.25
s_#>	u_#>	0.25
j	ʎ	0.25
j	c_u	0.25
e_s	ʃ	0.25
ˈe	-	0.231
ɡ	-	0.222
s	ʧ	0.222
l	l	0.222
e	i	0.217
ŋ	n_u	0.213
ʤ	-	0.211
e	u	0.196
j	j	0.188
j	-	0.188
ˈu	ˈu	0.185
w	lː_u	0.174
ŋ	ŋ	0.17
u	ˈo	0.167
u	o	0.167
u	-	0.167
ˈẽ	-	0.154
ʀ	r_n	0.13
ʀ	-	0.13
w	l	0.13
ŋ	n_e	0.128
j	ˈe	0.125
ˈe	ˈe	0.115
ˈe	u	0.115
#>	t_u_#>	0.115
ˈu	ˈo	0.111
n	nː	0.111
l	lː	0.111
l	-	0.111
w	ˈɔ	0.109
w	ˈo	0.109
w	l_u	0.109
e	a	0.109
ʤ	ʤ	0.105
w_ˈe	ˈo	0.105
t	tː_e	0.1
t	tː	0.1
k	kː	0.085
ɾ	-	0.077
b	p_e	0.077
b	p	0.077
b	bː	0.077
ˈu	ˈɔ_r	0.074
ˈu	ˈo_r	0.074
ˈɛ	-	0.069
s	-	0.067
w	v_e	0.065
w	l_e	0.065
w	j	0.065
ŋ	n_t	0.064
m	-	0.056
