Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.28	4.919
#>	u_#>	1.28	4.919
#>	t_u_#>	2.766	4.919
<#_a	<#_a	0.0	4.919
<#_d	<#_d	0.0	4.919
<#_l	<#_l	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_w	<#	0.0	4.919
<#_ɥ	<#_ˈo	0.0	4.919
<#_ʀ	<#_r	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
a	a	0.0	4.919
a_b	a_p	0.0	4.919
ã	a	0.0	4.919
b	b	0.396	4.919
b	bː	3.644	4.919
b	p	3.644	4.919
b	p_e	3.644	4.919
d	t	0.585	4.919
d	d	1.585	4.919
d_ɔ	t_a	0.0	4.919
e	e	1.617	4.919
e	i	2.354	4.919
e	u	2.354	4.919
e	a	3.202	4.919
e	-	4.524	4.919
e	o	4.524	4.919
e	ˈe	4.524	4.919
e	ˈɛ	4.524	4.919
e_#>	#>	0.0	4.919
e_s	s	0.415	4.919
e_s	ʃ	2.0	4.919
f	f	0.061	4.919
f	fː	4.585	4.919
i	i	0.485	4.919
i	-	1.807	4.919
ĩ	i	0.0	4.919
j	c_u	2.0	4.919
j	ʎ	2.0	4.919
j	-	2.415	4.919
j	j	2.415	4.919
j	ˈe_tː	3.0	4.919
j_#>	#>	0.0	4.919
j_s	ʃ	1.0	4.919
j_s	ʃː	1.0	4.919
j_ˈe	ˈi	0.737	4.919
j_ˈe	ˈe	1.322	4.919
k	k	0.202	4.919
k	kː	3.524	4.919
k	ɡ_u	4.524	4.919
k_ɾ	k_r	0.0	4.919
l	j	0.737	4.919
l	l	1.907	4.919
l	lː	2.907	4.919
l_ɔ	lː_a	0.0	4.919
m	m	0.042	4.919
mː	i_m	0.0	4.919
n	n	0.17	4.919
n	nː	3.17	4.919
n_ˈa	n_ˈa	0.0	4.919
p	p	0.0	4.919
s	s	0.619	4.919
s	ʧ	2.104	4.919
s	-	3.841	4.919
s	ʦː_u	4.426	4.919
s_#>	ʧ_e_#>	0.415	4.919
s_#>	u_#>	2.0	4.919
s_ˈe	s_ˈɛ	0.0	4.919
t	t	0.322	4.919
t	tː	3.322	4.919
t	tː_e	3.322	4.919
u	u	1.737	4.919
u	ˈɔ	1.737	4.919
u	o	2.322	4.919
u	ˈo	2.322	4.919
u_l	u_l	0.0	4.919
ũ	u	0.0	4.919
v	v	0.0	4.919
w	lː_u	2.555	4.919
w	ˈɔ	2.747	4.919
w	l	2.97	4.919
w	ˈo	2.97	4.919
w	l_u	3.233	4.919
w	j	3.97	4.919
w	l_e	3.97	4.919
w	v_e	3.97	4.919
w	-	4.555	4.919
w	o	4.555	4.919
w	u	4.555	4.919
w_#>	v_u_#>	0.0	4.919
w_ˈe	ˈɔ	0.0	4.919
w_ˈẽ	ˈɔ_n	0.0	4.919
y	-	0.0	4.919
z	-	0.807	4.919
z	ʧ	1.222	4.919
ŋ	n	1.648	4.919
ŋ	n_u	2.233	4.919
ŋ	ŋ	2.555	4.919
ŋ	n_e	2.97	4.919
ŋ	i	3.97	4.919
ŋ	n_t	3.97	4.919
ŋ	u	4.555	4.919
ɔ	a	0.0	4.919
ɡ	ɡ	0.83	4.919
ɡ	k	2.0	4.919
ɡ	-	2.415	4.919
ɥ	ˈɔ	0.0	4.919
ɥ_ˈe	ˈɔ	0.0	4.919
ɲ	ɲ	1.0	4.919
ɲ	ɲ_u	1.0	4.919
ɲ_ɔ	ɲ_u	0.0	4.919
ɾ	r	0.107	4.919
ɾ	-	3.807	4.919
ɾ_e	r_u	0.415	4.919
ɾ_e	e	2.0	4.919
ʀ	r	0.372	4.919
ʀ	r_n	2.874	4.919
ʀ	-	3.459	4.919
ʤ	ɟ	0.547	4.919
ʤ	-	1.663	4.919
ʧ	-	0.0	4.919
ˈa	ˈa	0.39	4.919
ˈa	-	3.663	4.919
ˈa	ˈa_r	4.248	4.919
ˈa	ˈa_tː	4.248	4.919
ˈa	ˈɔ	4.248	4.919
ˈa_#>	ˈa_#>	0.0	4.919
ˈa_j	ˈa	1.0	4.919
ˈa_j	ˈa_t	1.0	4.919
ˈã	ˈa	0.0	4.919
ˈe	ˈɛ	0.913	4.919
ˈe	-	2.678	4.919
ˈe	u	2.678	4.919
ˈe	ˈe	3.415	4.919
ˈe	ˈɔ	4.0	4.919
ˈe_k	k_u	0.0	4.919
ˈe_s	sː_u	0.0	4.919
ˈe_ʀ	r_t	0.0	4.919
ˈẽ	ˈɛ	0.241	4.919
ˈẽ	-	2.7	4.919
ˈi	ˈi	0.0	4.919
ˈi_#>	e_#>	0.0	4.919
ˈĩ	ˈi	0.0	4.919
ˈu	ˈɔ	0.848	4.919
ˈu	ˈu	2.433	4.919
ˈu	ˈo	3.17	4.919
ˈu	ˈo_r	3.755	4.919
ˈu	ˈɔ_r	3.755	4.919
ˈũ	ˈu	1.322	4.919
ˈũ	ˈo	1.737	4.919
ˈũ	ˈɔ	1.737	4.919
ˈy	ˈu	0.0	4.919
ˈỹ	ˈu	0.0	4.919
ˈɔ	-	0.0	4.919
ˈɛ	ˈe	0.737	4.919
ˈɛ	ˈɛ	1.585	4.919
ˈɛ	-	3.907	4.919
ˈɛ_ʀ	ˈɛ_rː	0.0	4.919
