Portuguese	Corsican	probability
b	b	1.0
d	d	0.932
d	n_d	0.068
ẽ	ˈɛ	0.664
ẽ	ŋ	0.336
f	f	1.0
i	-	0.563
i	i	0.195
i	e	0.133
i	u	0.062
ĩ	i	1.0
j	-	0.445
j	j	0.174
j	u	0.153
j	i	0.146
j̃	e	0.384
j̃	-	0.306
j̃	ˈɛ	0.174
j̃	u	0.136
k	k	0.748
k	kː	0.145
k	ŋ_k	0.067
l	l	0.541
l	lː	0.459
m	m	0.92
m	ʒ	0.061
n	n	0.865
n	nː	0.094
o	a	0.633
o	ˈɔ	0.367
õ	u	1.0
p	p	0.941
p	-	0.059
s	s	0.474
s	ʧ	0.286
t	t	0.377
t	n_t	0.3
t	tː	0.168
t	d	0.087
u	u	0.913
ũ	-	1.0
v	v	0.803
v	-	0.052
w	w	0.551
w	-	0.107
w	j	0.089
w	l	0.088
w	u_l	0.084
w	u	0.081
w̃	n	1.0
z	-	0.449
z	z	0.315
z	r	0.119
z	ʧ	0.066
ð	t	0.728
ð	-	0.109
ð	d	0.09
ð	tː	0.05
ɐ	a	0.774
ɐ	-	0.109
ɐ̃	u	0.624
ɐ̃	-	0.167
ɐ̃	a	0.153
ɐ̃	m	0.055
ɔ	o	0.771
ɔ	-	0.229
ɡ	ɡ	0.843
ɡ	ŋ_ɡ	0.132
ɣ	k	0.467
ɣ	-	0.248
ɣ	ɡ	0.162
ɣ	kː	0.124
ɨ	e	0.527
ɨ	u	0.148
ɨ	-	0.106
ɨ	i	0.104
ɨ	a	0.078
ɫ	l	0.913
ɫ	lː	0.087
ɲ	n	0.536
ɲ	ɲ	0.335
ɾ	r	0.638
ɾ	-	0.204
ɾ	j	0.074
ʁ	r	0.712
ʁ	rː	0.166
ʁ	-	0.069
ʁ	f	0.053
ʃ	s	0.337
ʃ	ʧ	0.311
ʃ	-	0.069
ʃ	z	0.067
ʃ	c	0.06
ʎ	ʎ	0.466
ʎ	c	0.23
ʎ	-	0.14
ʎ	r	0.106
ʎ	z	0.057
ʒ	ɟ	0.766
ʒ	ʒ	0.078
ʒ	ʤ	0.077
ˈa	ˈa	0.897
ˈa	-	0.053
ˈe	ˈɛ	0.495
ˈe	e	0.179
ˈe	ˈe	0.139
ˈe	ˈi	0.074
ˈe	-	0.05
ˈẽ	ˈɛ	0.602
ˈẽ	ˈe	0.232
ˈẽ	ˈa	0.165
ˈi	ˈi	0.723
ˈi	ˈɛ	0.098
ˈi	ˈa	0.065
ˈi	e	0.056
ˈĩ	ˈi	0.631
ˈĩ	ˈɛ	0.369
ˈo	ˈɔ	0.711
ˈo	ˈo	0.191
ˈo	ˈu	0.085
ˈõ	ˈo	0.504
ˈõ	ˈɔ	0.412
ˈõ	ˈu	0.083
ˈu	ˈu	0.799
ˈu	ˈo	0.141
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.408
ˈɐ	ˈe	0.261
ˈɐ	ˈɛ	0.218
ˈɐ	-	0.113
ˈɐ̃	ˈa	0.698
ˈɐ̃	ˈo	0.129
ˈɐ̃	-	0.118
ˈɐ̃	ˈɔ	0.055
ˈɔ	ˈɔ	0.758
ˈɔ	ˈo	0.177
ˈɔ	ˈa	0.065
ˈɛ	ˈɛ	0.582
ˈɛ	ˈe	0.418
ˈɨ	ˈɛ	1.0
β	p	0.701
β	v	0.203
β	-	0.095
