Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
ẽ	ˈɛ	0.574
ẽ	ŋ	0.297
f	f	1.0
i	i	0.525
i	-	0.156
i	u	0.112
i	a	0.073
i	e	0.052
i_ʃ	s	0.729
i_ʃ	ʃ	0.253
ĩ	i	1.0
j	t	0.265
j	-	0.208
j	j	0.188
j	i_n	0.093
j	i	0.081
j	p	0.051
j	l	0.05
j_ʃ	s	1.0
j_ʎ	c	0.518
j̃	e	0.367
j̃	-	0.242
j̃	ˈɛ	0.156
j̃	u	0.123
k	k	0.932
k	ŋ_k	0.061
l	l	1.0
m	m	1.0
n	n	0.954
o	a	0.574
o	ˈɔ	0.297
õ	u	0.518
p	p	1.0
s	s	0.598
s	ʧ	0.176
s	ʦ	0.103
t	t	0.654
t	n_t	0.262
u	u	0.761
u	l_u	0.054
u_ʃ	i	1.0
ũ	-	1.0
v	v	0.753
v	b	0.124
w	w	0.468
w	-	0.099
w	u_l	0.094
w	j	0.092
w	l	0.082
w	l_u	0.078
w	u	0.078
w_ɾ	r	0.518
w̃	n_e	0.483
w̃	n_u	0.328
w̃	n	0.106
w̃	n_a	0.081
z	z	0.315
z	-	0.274
z	ʧ	0.177
z	n	0.086
z	ɟ	0.086
ð	t	0.731
ð	d	0.136
ð	-	0.093
ɐ	a	0.787
ɐ	-	0.071
ɐ̃	u	0.549
ɐ̃	-	0.124
ɐ̃	a	0.112
ɐ̃	m	0.112
ɔ	o	0.683
ɔ	-	0.233
ɡ	ɡ	0.878
ɡ	ŋ_ɡ	0.086
ɣ	k	0.7
ɣ	-	0.147
ɣ	ɡ	0.136
ɨ	e	0.514
ɨ	u	0.122
ɨ	i	0.121
ɨ	-	0.117
ɨ	a	0.065
ɫ	l	0.557
ɫ	l_e	0.422
ɲ	ɲ	0.504
ɲ	n	0.392
ɲ	ŋ	0.081
ɾ	r	0.588
ɾ	-	0.225
ɾ	r_e	0.09
ʁ	r	0.93
ʁ	-	0.073
ʃ	-	0.318
ʃ	s	0.217
ʃ	ʧ_e	0.204
ʃ	ʃ	0.074
ʃ	f_j	0.065
ʃ	c	0.065
ʎ	ʎ	0.441
ʎ	c	0.306
ʎ	-	0.104
ʎ	r	0.081
ʎ	z	0.064
ʒ	ɟ	0.71
ʒ	-	0.083
ʒ	ʒ	0.082
ʒ	ʤ	0.075
ʒ	ʣ	0.063
ˈa	ˈa	0.913
ˈe	ˈɛ	0.603
ˈe	ˈe	0.167
ˈe	ˈi	0.108
ˈe_ɾ	e	0.871
ˈe_ɾ	ˈɛ	0.103
ˈẽ	ˈɛ	0.648
ˈẽ	ˈa	0.135
ˈẽ	ˈe	0.135
ˈẽ	ˈa_n	0.079
ˈi	ˈi	0.809
ˈi	ˈɛ	0.101
ˈi	e	0.052
ˈĩ	ˈi	0.308
ˈĩ	ˈi_n	0.233
ˈĩ	ˈɛ	0.163
ˈo	ˈɔ	0.609
ˈo	ˈo	0.224
ˈo	ˈu_t	0.061
ˈo	ˈu	0.054
ˈo_w	ˈo	1.0
ˈõ	ˈo_n	0.292
ˈõ	ˈɔ_n	0.221
ˈõ	ˈo	0.168
ˈõ	ˈɔ	0.168
ˈõ	ˈu	0.12
ˈu	ˈu	0.762
ˈu	ˈo	0.122
ˈu	ˈɔ	0.079
ˈũ	ˈu	0.461
ˈũ	u	0.274
ˈũ	ˈu_n	0.097
ˈɐ	ˈa	0.576
ˈɐ	ˈe	0.299
ˈɐ	ˈɛ	0.064
ˈɐ	-	0.058
ˈɐ_j	ˈɛ	1.0
ˈɐ̃	ˈa	0.519
ˈɐ̃	ˈa_n	0.197
ˈɐ̃	ˈo	0.096
ˈɐ̃	ˈa_ŋ	0.064
ˈɐ̃	ˈɔ	0.064
ˈɐ̃	-	0.057
ˈɔ	ˈɔ	0.775
ˈɔ	ˈo	0.171
ˈɔ	ˈa	0.057
ˈɛ	ˈe	0.522
ˈɛ	ˈɛ	0.417
ˈɛ	ˈɛ_l	0.06
ˈɨ	ˈɛ	1.0
β	p	0.473
β	-	0.191
β	v	0.153
β	p_e	0.145
