Portuguese	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
p	p	1.0
ɐ̃	u	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ʒ	ɟ	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈɛ	1.0
j	j	0.401
t	n_t	0.11
w	w	0.671
z	ʧ	0.221
ð	d	0.081
ɐ	a	0.791
ɣ	-	0.11
ɾ	r_e	0.181
ʁ	r	0.921
ˈa	-	0.1
ˈe	ˈɛ	0.61
ˈẽ	ˈɛ_n	0.861
ˈi	ˈi	0.871
ˈõ	ˈɔ_n	0.131
ˈu	ˈo	0.091
ˈɐ	ˈe	0.151
ˈɐ̃	ˈo	0.091
j	i	0.082
t	t	0.632
u	u	0.902
ð	t	0.892
ʎ	-	0.092
ˈe	ˈe	0.232
ˈɛ	ˈe	0.422
l	<#_f	0.093
n	n	0.983
s	s	0.583
ɨ	a	0.073
ɫ	l_e	0.463
ɲ	ɲ	0.443
ˈe	-	0.073
β	v	0.203
k	kː	0.074
v	b	0.114
w̃	u	0.324
ɣ	ɡ	0.224
ɨ	i	0.074
ɨ	e	0.644
ʃ	j	0.214
ˈa	e	0.054
ˈe	ˈi	0.084
ˈĩ	ˈi_ŋ	0.444
m	m	0.95
t	tː	0.235
ɾ	-	0.255
ʃ	ʧ_e	0.245
ˈɐ	-	0.095
ˈɐ	ˈɛ	0.115
ˈɔ	ˈo	0.085
ˈɔ	ˈɔ	0.915
v	v	0.886
ˈa	ˈa	0.846
ˈĩ	ˈi	0.556
ˈɐ̃	ˈa_ŋ	0.106
ˈɐ̃	ˈa	0.276
j	-	0.517
ɣ	kː	0.137
ɫ	l	0.537
ɲ	n	0.557
ˈo	ˈɔ	0.747
ˈu	ˈu	0.867
ˈɐ̃	ˈa_n	0.527
β	p	0.797
k	k	0.898
l	l	0.498
w̃	n_e	0.478
ɨ	u	0.208
ʃ	s	0.448
ˈi	ˈɛ	0.088
ˈɛ	ˈɛ	0.578
b	b	0.99
l	lː	0.409
s	ʧ	0.259
w	u	0.329
w̃	n	0.099
w̃	e	0.099
z	z	0.309
z	-	0.469
ɐ	-	0.09
ɣ	k	0.529
ɾ	r	0.519
ʁ	-	0.079
ʎ	c	0.279
ʎ	ʎ	0.629
ˈẽ	ˈa	0.139
ˈo	ˈo	0.209
ˈõ	ˈo	0.869
ˈɐ	ˈa	0.639
