Portuguese	Corsican	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
õ	u	1.0
ũ	-	1.0
w̃	n	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈɛ	1.0
j	j	0.151
l	l	0.541
m	-	0.061
p	p	0.941
w	u	0.081
w	w	0.551
ɔ	o	0.771
ɾ	-	0.091
ˈo	ˈo	0.191
ˈo	ˈɔ	0.711
ˈu	ˈo	0.141
β	p	0.701
d	d	0.932
i	u	0.062
m	m	0.92
v	-	0.052
z	-	0.512
ɐ̃	u	0.182
ɣ	ɡ	0.162
ʁ	rː	0.162
ʃ	s	0.332
ˈẽ	ˈe	0.232
ˈẽ	ˈɛ	0.602
ˈõ	ˈɔ	0.412
ˈɛ	ˈɛ	0.582
i	e	0.133
i	-	0.563
j̃	e	0.363
j̃	u	0.473
o	a	0.633
t	n_t	0.3
v	v	0.803
ɫ	l	0.913
ʎ	c	0.23
ˈa	-	0.053
ˈi	e	0.093
ˈõ	ˈu	0.083
ˈɐ̃	ˈo	0.13
β	v	0.203
ẽ	ˈɛ	0.664
j	u	0.154
j̃	ˈɛ	0.164
k	kː	0.144
n	nː	0.094
s	s	0.484
u	-	0.104
w	u_l	0.084
ɐ̃	m	0.054
ɣ	kː	0.124
ʃ	j	0.144
ʃ	ʧ	0.294
ʎ	-	0.14
ˈe	ˈi	0.074
ˈĩ	ˈi	0.84
ˈõ	ˈo	0.504
ˈɐ	ˈa	0.404
i	i	0.195
n	n	0.865
s	ʦ	0.05
s	ʧ	0.275
ð	tː	0.05
ɡ	ɡ	0.975
ɨ	i	0.105
ɲ	ɲ	0.335
ʃ	z	0.065
ˈe	ˈa	0.05
ˈe	ˈɛ	0.495
ˈẽ	ˈa	0.165
ˈo	ˈu	0.085
ˈɐ	ˈɛ	0.25
ˈɐ̃	ˈɔ	0.055
ˈɔ	ˈa	0.065
β	-	0.095
ẽ	ɲ	0.336
k	k	0.816
u	u	0.886
z	z	0.366
ɐ̃	-	0.616
ɨ	u	0.156
ɨ	-	0.16
ɲ	n	0.536
ʎ	r	0.106
ʎ	ʎ	0.466
ʒ	ɟ	0.766
ˈi	ˈɛ	0.096
ˈĩ	ˈɛ	0.16
ˈɐ̃	ˈa	0.576
j	i	0.147
o	ˈɔ	0.367
t	d	0.087
t	t	0.377
w	-	0.107
ɐ	a	0.77
ɣ	k	0.467
ɫ	lː	0.087
ɾ	j	0.057
ʁ	-	0.067
ʁ	r	0.737
ʎ	z	0.057
ʒ	ʤ	0.077
ˈa	ˈa	0.897
ˈɔ	ˈo	0.177
d	n_d	0.068
t	tː	0.168
w	l	0.088
z	ʧ	0.068
ð	t	0.728
ɐ	-	0.158
ɣ	-	0.248
ɾ	r	0.638
ʒ	ʒ	0.078
ˈɐ	-	0.088
ˈɔ	ˈɔ	0.758
ˈɛ	ˈe	0.418
j	-	0.439
l	lː	0.459
p	-	0.059
w	j	0.089
ð	d	0.09
ð	-	0.109
ɐ̃	a	0.149
ɔ	-	0.229
ɨ	e	0.559
ɾ	e	0.179
ʃ	c	0.059
ˈe	ˈe	0.139
ˈe	e	0.179
ˈi	ˈi	0.729
ˈu	ˈu	0.799
ˈɐ	ˈe	0.259
ˈɐ̃	-	0.119
ˈɐ̃	ŋ	0.119
