Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
ẽ	ˈɛ	0.574
ẽ	ŋ	0.297
f	f	1.0
i	i	0.549
i	-	0.163
i	u	0.112
i	a	0.076
i_ʃ	s	0.729
i_ʃ	ʃ	0.253
ĩ	i	1.0
j	t	0.274
j	j	0.203
j	-	0.171
j	i_n	0.096
j	i	0.084
j	p	0.053
j	l	0.051
j_ʃ	s	1.0
j_ʎ	c	0.518
j̃	e	0.346
j̃	-	0.301
j̃	u	0.147
j̃	ˈɛ	0.128
k	k	0.928
k	ŋ_k	0.06
l	l	1.0
m	m	1.0
n	n	0.955
o	a	0.574
o	ˈɔ	0.297
õ	u	0.518
p	p	1.0
s	s	0.598
s	ʧ	0.179
s	ʦ	0.099
t	t	0.647
t	n_t	0.261
u	u	0.902
u	ˈɔ	0.051
u_ʃ	i	1.0
ũ	-	1.0
v	v	0.746
v	b	0.123
v	p	0.057
w	w	0.468
w	-	0.099
w	u_l	0.094
w	j	0.092
w	l	0.082
w	l_u	0.078
w	u	0.078
w_ɾ	r	0.518
w̃	n_e	0.483
w̃	n_u	0.328
w̃	n	0.106
w̃	n_a	0.081
z	z	0.315
z	-	0.274
z	ʧ	0.177
z	n	0.086
z	ɟ	0.086
ð	t	0.709
ð	d	0.16
ð	-	0.09
ɐ	a	0.79
ɐ	-	0.077
ɐ̃	u	0.603
ɐ̃	-	0.147
ɐ̃	a	0.098
ɐ̃	m	0.095
ɔ	o	0.683
ɔ	-	0.233
ɡ	ɡ	0.857
ɡ	ŋ_ɡ	0.082
ɡ	ɟ	0.061
ɣ	k	0.705
ɣ	-	0.15
ɣ	ɡ	0.128
ɨ	e	0.515
ɨ	i	0.135
ɨ	u	0.117
ɨ	-	0.112
ɨ	a	0.062
ɫ	l_e	0.53
ɫ	l	0.452
ɲ	ɲ	0.539
ɲ	n	0.369
ɲ	ŋ	0.076
ɾ	r	0.593
ɾ	-	0.232
ɾ	r_e	0.085
ʁ	r	0.93
ʁ	-	0.073
ʃ	-	0.325
ʃ	ʧ_e	0.234
ʃ	s	0.185
ʃ	ʃ	0.074
ʃ	f_j	0.064
ʃ	c	0.064
ʎ	ʎ	0.441
ʎ	c	0.306
ʎ	-	0.104
ʎ	r	0.081
ʎ	z	0.064
ʒ	ɟ	0.724
ʒ	-	0.08
ʒ	ʒ	0.078
ʒ	ʤ	0.073
ʒ	ʣ	0.061
ˈa	ˈa	0.911
ˈe	ˈɛ	0.59
ˈe	ˈe	0.228
ˈe	ˈi	0.105
ˈe_ɾ	e	0.79
ˈe_ɾ	i	0.092
ˈe_ɾ	ˈɛ	0.092
ˈẽ	ˈɛ	0.63
ˈẽ	ˈa	0.122
ˈẽ	ˈa_n	0.122
ˈẽ	ˈe	0.122
ˈi	ˈi	0.794
ˈi	ˈɛ	0.131
ˈĩ	ˈi	0.308
ˈĩ	ˈi_n	0.233
ˈĩ	ˈɛ	0.163
ˈo	ˈɔ	0.554
ˈo	ˈo	0.224
ˈo	ˈɔ_n	0.078
ˈo	ˈu_t	0.061
ˈo	ˈu	0.054
ˈo_w	ˈo	1.0
ˈõ	ˈo_n	0.292
ˈõ	ˈɔ_n	0.221
ˈõ	ˈo	0.168
ˈõ	ˈɔ	0.168
ˈõ	ˈu	0.12
ˈu	ˈu	0.776
ˈu	ˈo	0.114
ˈu	ˈɔ	0.073
ˈũ	ˈu	0.461
ˈũ	u	0.274
ˈũ	ˈu_n	0.097
ˈɐ	ˈa	0.6
ˈɐ	ˈe	0.283
ˈɐ	ˈɛ	0.062
ˈɐ	-	0.055
ˈɐ_j	ˈɛ	1.0
ˈɐ̃	ˈa	0.508
ˈɐ̃	ˈa_n	0.193
ˈɐ̃	ˈo	0.094
ˈɐ̃	ˈa_ŋ	0.082
ˈɐ̃	ˈɔ	0.062
ˈɐ̃	-	0.057
ˈɔ	ˈɔ	0.752
ˈɔ	ˈo	0.199
ˈɔ	ˈa	0.055
ˈɛ	ˈe	0.505
ˈɛ	ˈɛ	0.31
ˈɛ	ˈɛ_l	0.147
ˈɨ	ˈɛ	1.0
β	p	0.497
β	-	0.182
β	v	0.15
β	p_e	0.138
