Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
p	p	1.0
z	-	1.0
ɐ̃	u	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ʒ	ɟ	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu_n	1.0
β	p	1.0
j	j	0.401
s	ʦː	0.061
s	ʧ	0.311
t	t	0.731
w	-	0.401
ɣ	k	0.761
ɫ	l_e	0.431
ɲ	n	0.431
ɾ	r_e	0.21
ˈe	e	0.181
ˈe	ˈe	0.221
ˈo	ˈɔ	0.731
ˈõ	ˈɔ_n	0.311
ˈɔ	ˈɔ	0.751
ˈɛ	ˈe	0.411
ɣ	-	0.122
ɨ	e	0.62
ɾ	r	0.552
ʁ	-	0.142
ʃ	s	0.282
ʎ	c	0.432
ˈa	-	0.102
j	-	0.433
k	k	0.883
m	m	0.903
u	u	0.913
ˈẽ	n	0.233
ˈu	ˈu	0.943
ˈɐ̃	ˈa	0.723
l	l	0.544
w̃	n_e	0.644
ð	t	0.804
ɾ	-	0.224
ʃ	-	0.064
ʃ	ʧ_e	0.484
v	b	0.055
v	v	0.945
ˈɐ	ˈa	0.585
l	lː	0.456
n	n	0.96
s	s	0.56
w	w	0.36
w̃	n_u	0.356
ð	d	0.196
ɐ	e	0.066
ɨ	i	0.16
ˈi	ˈi	0.956
ˈɐ	ˈe	0.266
k	kː	0.117
m	-	0.097
ɣ	ɡ	0.117
ʃ	ʃ	0.07
ˈẽ	ˈɛ_n	0.767
ˈo	ˈu	0.07
ˈu	ˈo	0.057
ˈɐ̃	ˈa_n	0.277
w	l	0.238
ɐ	u	0.078
ɐ	a	0.768
ʁ	r	0.858
ʃ	j	0.08
ʎ	ʎ	0.568
ˈa	ˈa	0.898
j	i	0.119
t	tː	0.269
ɨ	u	0.179
ɫ	l	0.569
ɲ	ɲ	0.569
ˈe	ˈi	0.059
ˈe	ˈɛ	0.539
ˈo	ˈo	0.199
ˈõ	ˈo_n	0.689
ˈɐ	-	0.149
ˈɔ	ˈo	0.249
ˈɛ	ˈɛ	0.589
