Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
p	p	1.0
ɔ	o	1.0
ʒ	ɟ	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
t	tː	0.21
w̃	n_e	0.331
ɐ̃	u	0.741
ɨ	i	0.131
ɨ	u	0.191
ɫ	e_#>	0.301
ɫ	l	0.421
ʁ	rː	0.091
ʎ	c	0.271
ˈa	ˈa	0.791
ˈo	ˈu	0.081
ˈu	ˈɔ	0.051
ˈu	ˈu	0.811
ˈɔ	ˈo	0.221
j̃	u	0.632
m	m	0.912
s	s	0.552
t	n_t	0.062
t	d	0.082
v	b	0.092
ɐ	a	0.852
ɣ	-	0.082
ɲ	n	0.622
ˈa	-	0.052
ˈo	ˈo	0.22
ˈõ	ˈɔ_n	0.162
ˈɐ	ˈe	0.322
ˈɐ̃	ˈa	0.552
j	-	0.473
n	n	0.923
s	ʧ	0.213
ɡ	ɡ	0.753
ʃ	j	0.073
ˈẽ	n	0.213
ˈi	ˈɛ	0.073
β	v	0.153
l	lː	0.454
u	u	0.94
w	-	0.054
w̃	n	0.134
ˈɛ	ˈɛ	0.594
k	kː	0.145
s	-	0.065
w	w	0.705
w̃	n_u	0.535
z	-	0.645
ɣ	k	0.605
ɨ	-	0.15
ʎ	ʎ	0.65
ˈe	ˈɛ	0.685
ˈɐ̃	ˈa_n	0.335
j	i_n	0.06
l	l	0.546
z	ʧ	0.236
ɐ	u	0.056
ɣ	ɡ	0.216
ɾ	-	0.236
ʃ	s	0.336
ˈo	ˈɔ_n	0.06
ˈɐ	-	0.116
ˈɐ	ˈa	0.526
ˈɛ	ˈe	0.406
j	j	0.447
n	nː	0.077
s	ʦː	0.067
t	t	0.647
w	j	0.197
ð	d	0.127
ɡ	ŋ_ɡ	0.247
ɣ	kː	0.097
ɾ	j	0.067
ʃ	p_j	0.07
ˈa	e	0.157
ˈẽ	ˈɛ_n	0.787
j̃	e	0.368
k	k	0.828
m	-	0.088
v	v	0.908
ð	t	0.838
ɨ	e	0.528
ɫ	l_e	0.278
ɲ	ɲ	0.378
ɾ	r_e	0.138
ɾ	r	0.538
ʃ	ʧ_e	0.368
ˈe	ˈi	0.068
ˈe	ˈe	0.248
ˈi	ˈi	0.88
ˈõ	ˈo_n	0.838
ˈu	ˈo	0.138
β	p	0.768
z	z	0.119
ɐ	-	0.059
ɐ̃	a	0.259
ʁ	r	0.909
ʎ	-	0.079
ˈo	ˈɔ	0.639
ˈɐ̃	ˈa_ŋ	0.069
ˈɔ	ˈɔ	0.779
β	p_e	0.079
