Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ɐ̃	u	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ʒ	ɟ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈi	1.0
β	p	1.0
j	-	0.471
j̃	-	0.471
ɫ	l_e	0.431
ɲ	n	0.611
ˈɐ̃	ˈa_ŋ	0.091
ˈɐ̃	ˈa	0.401
ˈɛ	ˈe	0.411
w̃	u	0.352
ð	t	0.882
ɐ	n_a	0.052
ɣ	ɡ	0.142
ɨ	i	0.132
ɨ	u	0.202
ɾ	r_e	0.202
ʎ	c	0.372
ˈe	ˈi	0.062
ˈu	ˈu	0.962
ˈɔ	ˈo	0.182
j	j	0.393
s	s	0.613
ɨ	-	0.103
ɨ	e	0.523
ɾ	r	0.593
ʃ	j	0.143
ˈe	ˈe	0.233
ˈõ	ˈo_n	0.513
k	kː	0.134
l	lː	0.464
v	v	0.944
ʁ	-	0.134
ˈo	ˈɔ	0.734
ˈɐ	ˈe	0.394
t	n_t	0.105
w	u	0.415
ˈe	ˈɛ	0.705
j	i	0.136
k	k	0.866
l	l	0.536
n	n	0.96
s	ʦː	0.076
t	tː	0.246
u	u	0.986
v	b	0.056
w	w	0.276
ɾ	-	0.166
ʁ	r	0.866
ˈi	ˈi	0.956
ˈo	ˈo	0.196
ˈɐ	-	0.126
s	ʧ	0.237
ɐ	a	0.837
ʃ	-	0.127
ˈo	ˈu	0.07
ˈõ	n	0.487
w̃	n_e	0.648
ð	d	0.118
ɣ	k	0.858
ʎ	ʎ	0.628
ˈɐ	ˈa	0.48
ˈɔ	ˈɔ	0.818
j̃	e	0.529
t	t	0.649
w	-	0.309
ɫ	l	0.569
ɲ	ɲ	0.389
ʃ	s	0.299
ʃ	ʧ_e	0.39
ˈɐ̃	ˈa_n	0.509
ˈɛ	ˈɛ	0.589
