Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
j̃	e	1.0
p	p	1.0
ɐ̃	u	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ʒ	ɟ	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈɛ	1.0
u	u	0.951
w	u	0.061
w̃	n_e	0.461
ɨ	u	0.211
ɫ	l_e	0.401
ɲ	n	0.611
ʃ	j	0.101
ˈa	-	0.061
ˈẽ	ˈɛ_n	0.711
ˈɐ	ˈɛ	0.111
ˈɐ̃	ˈo	0.061
ˈɛ	ˈe	0.411
j	-	0.52
n	n	0.942
s	ʧ	0.222
s	s	0.532
z	-	0.182
z	z	0.732
ð	t	0.82
ʁ	r	0.932
ʃ	ʧ_e	0.412
ˈe	ˈe	0.222
ˈõ	ˈɔ_n	0.262
β	p	0.702
k	k	0.883
l	lː	0.463
ɨ	i	0.143
ɾ	r_e	0.183
ˈi	ˈɛ	0.053
ˈɐ	ˈe	0.263
ˈɔ	ˈo	0.223
w	u_l	0.114
w̃	n_u	0.384
ð	d	0.14
ɨ	-	0.054
ʎ	-	0.154
ʎ	ʎ	0.64
ˈe	ˈi	0.084
ˈo	ˈɔ	0.714
j	i_n	0.055
t	n_t	0.085
v	b	0.075
v	v	0.925
w	-	0.145
w̃	n	0.155
z	ʧ	0.085
ɨ	e	0.535
ɾ	-	0.15
ˈe	ˈɛ	0.695
ˈo	ˈu	0.075
s	-	0.06
ɣ	-	0.06
ɣ	kː	0.156
ɣ	ɡ	0.256
ʃ	s	0.36
ˈɐ̃	ˈa_ŋ	0.086
ˈɐ̃	ˈa_n	0.266
j	j	0.407
k	kː	0.117
l	l	0.537
t	t	0.657
ʎ	c	0.207
ˈu	ˈo	0.067
ˈɐ	-	0.217
ˈɐ̃	ˈa	0.587
ˈɔ	ˈɔ	0.777
n	nː	0.058
s	ʦː	0.098
t	tː	0.238
w	w	0.68
ɐ	a	0.798
ɣ	k	0.528
ɨ	a	0.058
ɾ	j	0.068
ʁ	rː	0.068
ˈi	ˈi	0.918
ˈo	ˈo	0.18
ˈõ	ˈo_n	0.738
m	m	0.959
ɐ	-	0.059
ɫ	l	0.599
ɲ	ɲ	0.389
ɾ	r	0.549
ˈa	ˈa	0.939
ˈẽ	n	0.289
ˈu	ˈu	0.9
ˈɐ	ˈa	0.409
ˈɛ	ˈɛ	0.589
β	v	0.249
