Portuguese	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_i	<#	1.0
<#_ɐ	<#	1.0
b	b	1.0
d	d	1.0
ẽ	ˈɛ	0.574
ẽ	ŋ	0.297
f	f	1.0
i	i	0.525
i	-	0.156
i	u	0.112
i	a	0.073
i	e	0.052
ĩ	i	1.0
j	-	0.332
j	t	0.233
j	j	0.152
j	i_n	0.082
j	i	0.071
j_ʃ	s	1.0
j_ʎ	c	0.518
j̃	e	0.367
j̃	-	0.242
j̃	ˈɛ	0.156
j̃	u	0.123
k	k	0.962
l	l	1.0
m	m	1.0
n	n	0.963
o	a	0.574
o	ˈɔ	0.297
õ	u	0.518
p	p	1.0
s	s	0.606
s	ʧ	0.197
s	ʦ	0.091
t	t	0.671
t	n_t	0.265
u	u	0.767
u	s_u	0.056
ũ	-	1.0
v	v	0.766
v	b	0.125
w	w	0.449
w	j	0.145
w	-	0.096
w	l	0.08
w	u_l	0.08
w	l_u	0.075
w	u	0.075
w_ɾ	r	0.518
w̃	n_e	0.483
w̃	n_u	0.328
w̃	n	0.106
w̃	n_a	0.081
z	z	0.297
z	-	0.259
z	ʧ	0.167
z	n	0.126
z	ɟ	0.086
ð	t	0.755
ð	d	0.119
ð	-	0.096
ɐ	a	0.795
ɐ̃	u	0.549
ɐ̃	-	0.124
ɐ̃	a	0.112
ɐ̃	m	0.112
ɔ	o	0.74
ɔ	-	0.15
ɡ	ɡ	0.728
ɡ	ŋ_ɡ	0.224
ɣ	k	0.73
ɣ	ɡ	0.139
ɣ	-	0.112
ɨ	e	0.504
ɨ	u	0.125
ɨ	i	0.124
ɨ	-	0.119
ɨ	a	0.066
ɫ	l	0.557
ɫ	l_e	0.422
ɲ	ɲ	0.504
ɲ	n	0.392
ɲ	ŋ	0.081
ɾ	r	0.72
ɾ	r_e	0.112
ɾ	-	0.084
ɾ_#>	#>	1.0
ʁ	r	0.927
ʁ	-	0.076
ʃ	s	0.338
ʃ	ʧ_e	0.214
ʃ	ʃ	0.134
ʃ	-	0.114
ʃ	f_j	0.068
ʃ	c	0.068
ʃ_#>	#>	1.0
ʎ	ʎ	0.449
ʎ	c	0.312
ʎ	-	0.122
ʎ	r	0.067
ʎ	z	0.054
ʒ	ɟ	0.724
ʒ	-	0.08
ʒ	ʒ	0.078
ʒ	ʤ	0.073
ʒ	ʣ	0.061
ˈa	ˈa	0.907
ˈa	-	0.051
ˈe	ˈɛ	0.527
ˈe	ˈe	0.176
ˈe	e	0.128
ˈe	ˈi	0.091
ˈẽ	ˈɛ	0.668
ˈẽ	ˈa	0.14
ˈẽ	ˈe	0.14
ˈẽ	ˈa_n	0.06
ˈi	ˈi	0.758
ˈi	ˈɛ	0.136
ˈi	e	0.053
ˈĩ	ˈi	0.291
ˈĩ	ˈɛ	0.239
ˈĩ	ˈi_n	0.22
ˈo	ˈɔ	0.641
ˈo	ˈo	0.215
ˈo	ˈu	0.117
ˈo_w	ˈo	1.0
ˈõ	ˈo_n	0.292
ˈõ	ˈɔ_n	0.221
ˈõ	ˈo	0.168
ˈõ	ˈɔ	0.168
ˈõ	ˈu	0.12
ˈu	ˈu	0.753
ˈu	ˈo	0.128
ˈu	ˈɔ	0.078
ˈũ	ˈu	0.361
ˈũ	ˈu_n	0.361
ˈũ	u	0.215
ˈɐ	ˈa	0.432
ˈɐ	ˈe	0.235
ˈɐ	ˈɛ	0.22
ˈɐ	-	0.084
ˈɐ̃	ˈa	0.521
ˈɐ̃	ˈa_n	0.172
ˈɐ̃	ˈo	0.097
ˈɐ̃	ˈa_ŋ	0.084
ˈɐ̃	ˈɔ	0.064
ˈɐ̃	-	0.058
ˈɔ	ˈɔ	0.775
ˈɔ	ˈo	0.171
ˈɔ	ˈa	0.057
ˈɛ	ˈe	0.505
ˈɛ	ˈɛ	0.494
ˈɨ	ˈɛ	1.0
β	p	0.543
β	v	0.157
β	p_e	0.151
β	-	0.115
