Portuguese	Corsican	probability
b	b	1.0
d	d	0.949
d	ɟ	0.051
ẽ	ˈɛ	0.659
ẽ	ŋ	0.341
f	f	1.0
i	-	0.602
i	i	0.191
i	e	0.105
i	u	0.057
ĩ	i	1.0
j	-	0.247
j	t	0.226
j	j	0.169
j	u	0.115
j	i_n	0.065
j	e	0.053
j̃	e	0.383
j̃	-	0.301
j̃	ˈɛ	0.175
j̃	u	0.141
k	k	0.892
k	ŋ_k	0.066
l	l	1.0
m	m	0.938
m	ʒ	0.062
n	n	0.958
o	a	0.627
o	ˈɔ	0.373
õ	u	1.0
p	p	0.941
p	-	0.059
s	s	0.503
s	ʧ	0.282
s	ʦ	0.104
t	t	0.758
t	n_t	0.14
t	d	0.066
u	u	0.919
u	-	0.064
ũ	-	1.0
v	v	0.8
v	b	0.07
v	-	0.053
w	w	0.572
w	j	0.092
w	u	0.091
w	u_l	0.087
w	-	0.06
w	l	0.052
w̃	n_e	0.484
w̃	n_u	0.329
w̃	n	0.106
w̃	n_a	0.081
z	-	0.448
z	z	0.312
z	n	0.121
z	ʧ	0.093
ð	t	0.777
ð	-	0.108
ð	d	0.089
ɐ	a	0.751
ɐ	-	0.118
ɐ̃	u	0.613
ɐ̃	-	0.172
ɐ̃	a	0.158
ɐ̃	m	0.057
ɔ	o	0.768
ɔ	-	0.232
ɡ	ɡ	0.928
ɣ	k	0.595
ɣ	-	0.245
ɣ	ɡ	0.16
ɨ	e	0.53
ɨ	u	0.149
ɨ	i	0.116
ɨ	-	0.107
ɨ	a	0.079
ɫ	l	0.523
ɫ	l_e	0.477
ɲ	n	0.613
ɲ	ɲ	0.338
ɾ	r	0.575
ɾ	-	0.304
ɾ	e	0.064
ʁ	r	0.709
ʁ	r_r	0.165
ʁ	-	0.07
ʁ	f	0.056
ʃ	s	0.353
ʃ	-	0.202
ʃ	ʧ_e	0.191
ʃ	ʃ	0.081
ʃ	c	0.057
ʎ	ʎ	0.462
ʎ	c	0.228
ʎ	-	0.141
ʎ	r	0.108
ʎ	z	0.061
ʒ	ɟ	0.762
ʒ	ʒ	0.079
ʒ	ʤ	0.078
ˈa	ˈa	0.921
ˈe	ˈɛ	0.543
ˈe	ˈe	0.155
ˈe	ˈi	0.089
ˈe	ˈa	0.064
ˈe	-	0.062
ˈẽ	ˈɛ	0.601
ˈẽ	ˈe	0.233
ˈẽ	ˈa_n	0.166
ˈi	ˈi	0.713
ˈi	ˈɛ	0.099
ˈi	e	0.095
ˈĩ	ˈɛ	0.397
ˈĩ	ˈi_n	0.389
ˈĩ	ˈi	0.214
ˈo	ˈɔ	0.721
ˈo	ˈo	0.179
ˈo	ˈu	0.087
ˈõ	ˈo_n	0.503
ˈõ	ˈɔ_n	0.287
ˈõ	ˈɔ	0.124
ˈõ	ˈu_n	0.085
ˈu	ˈu	0.797
ˈu	ˈo	0.142
ˈũ	ˈu_n	0.78
ˈũ	u	0.22
ˈɐ	ˈa	0.493
ˈɐ	ˈe	0.319
ˈɐ	-	0.094
ˈɐ	ˈɛ	0.094
ˈɐ̃	ˈa	0.39
ˈɐ̃	ˈa_n	0.239
ˈɐ̃	ˈo	0.131
ˈɐ̃	-	0.122
ˈɐ̃	ˈa_ŋ	0.064
ˈɐ̃	ˈɔ	0.055
ˈɔ	ˈɔ	0.756
ˈɔ	ˈo	0.178
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.491
ˈɛ	ˈe	0.425
ˈɛ	ˈɛ_l	0.073
ˈɨ	ˈɛ	1.0
β	p	0.56
β	v	0.209
β	p_e	0.121
β	-	0.11
