Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
ɐ̃	u	1.0
ɔ	o	1.0
ʒ	ɟ	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈɛ	1.0
j	i	0.201
l	lː	0.461
w̃	n_e	0.51
z	-	0.61
ɣ	ɡ	0.21
ɫ	l	0.741
ʎ	c	0.241
β	p_e	0.151
t	t	0.72
w̃	u	0.322
ɡ	ɡ	0.82
ɨ	a	0.082
ɾ	j	0.052
ɾ	r	0.522
ʃ	ʧ_e	0.242
ˈa	ˈa	0.862
ˈe	ˈi	0.092
ˈu	ˈo	0.102
ˈɐ̃	ˈa_ŋ	0.082
ˈɛ	ˈɛ	0.572
j	j	0.653
s	s	0.543
v	e_#>	0.073
v	b	0.093
ɐ	-	0.083
ɨ	i	0.103
ɲ	n	0.43
ɾ	-	0.23
ˈe	ˈe	0.193
ˈẽ	ˈa	0.083
ˈɐ	ˈɛ	0.063
ˈɐ	ˈe	0.183
ˈɔ	ˈɔ	0.923
k	kː	0.074
t	n_t	0.134
v	v	0.834
ˈa	-	0.054
ˈi	ˈi	0.844
ˈõ	ˈo	0.344
ˈɐ	-	0.174
n	n	0.975
u	u	0.875
w	j	0.075
w	-	0.085
ɐ	a	0.85
ɣ	k	0.615
ɨ	u	0.175
ɨ	e	0.595
ʁ	r	0.95
ˈa	e	0.085
ˈo	ˈɔ	0.755
ˈɐ̃	ˈa	0.145
ˈɐ̃	ˈa_n	0.605
j	-	0.146
t	tː	0.146
ð	d	0.086
ɣ	kː	0.096
ʃ	j	0.16
ˈi	ˈɛ	0.116
s	ʧ	0.27
w	u_l	0.07
w	w	0.77
w̃	e	0.167
ɲ	ɲ	0.57
ɾ	r_e	0.17
ʎ	-	0.07
ˈẽ	ˈɛ_n	0.917
ˈu	ˈu	0.867
ˈɐ̃	ˈo	0.167
ˈɔ	ˈo	0.077
s	ʦː	0.068
ɡ	ŋ_ɡ	0.18
ʃ	s	0.498
ˈe	-	0.088
ˈe	ˈɛ	0.628
ˈõ	ˈɔ_n	0.288
ˈõ	ˈo_n	0.368
ˈɐ	ˈa	0.58
ˈɛ	ˈe	0.428
k	k	0.9
l	l	0.539
z	z	0.39
ð	t	0.889
ɣ	-	0.079
ɫ	l_e	0.259
ʎ	ʎ	0.689
ˈo	ˈo	0.199
β	p	0.849
