Portuguese	Corsican	probability
b	b	1.0
d	d	1.0
ẽ	ˈɛ	0.659
ẽ	ŋ	0.341
f	f	1.0
i	e	0.462
i	i	0.254
i	u	0.147
i	a	0.089
ĩ	i	1.0
j	-	0.39
j	t	0.185
j	j	0.121
j	r	0.07
j	i_n	0.055
j̃	e	0.383
j̃	-	0.301
j̃	ˈɛ	0.175
j̃	u	0.141
k	k	0.909
l	l	1.0
m	m	0.938
m	ʒ	0.062
n	n	0.958
o	a	0.627
o	ˈɔ	0.373
õ	u	1.0
p	p	0.941
p	-	0.059
s	s	0.497
s	ʧ	0.319
s	ʦ	0.103
t	t	0.669
t	n_t	0.228
t	d	0.066
u	u	0.913
u	-	0.06
ũ	-	1.0
v	v	0.8
v	b	0.07
v	-	0.053
w	w	0.572
w	j	0.092
w	u	0.091
w	u_l	0.087
w	-	0.06
w	l	0.052
w̃	n_e	0.484
w̃	n_u	0.329
w̃	n	0.106
w̃	n_a	0.081
z	-	0.43
z	z	0.289
z	n	0.166
z	ʧ	0.089
ð	t	0.777
ð	-	0.108
ð	d	0.089
ɐ	a	0.762
ɐ	-	0.1
ɐ	n_a	0.053
ɐ̃	u	0.613
ɐ̃	-	0.172
ɐ̃	a	0.158
ɐ̃	m	0.057
ɔ	o	0.768
ɔ	-	0.232
ɡ	ɡ	0.839
ɡ	ŋ_ɡ	0.134
ɣ	k	0.595
ɣ	-	0.245
ɣ	ɡ	0.16
ɨ	e	0.512
ɨ	u	0.149
ɨ	i	0.116
ɨ	-	0.107
ɨ	a	0.079
ɫ	l	0.523
ɫ	l_e	0.477
ɲ	n	0.613
ɲ	ɲ	0.338
ɾ	r	0.529
ɾ	-	0.195
ɾ	r_e	0.118
ɾ	j	0.075
ʁ	r	0.876
ʁ	-	0.069
ʁ	f	0.055
ʃ	s	0.363
ʃ	ʧ_e	0.296
ʃ	ʃ	0.077
ʃ	-	0.066
ʃ	z	0.064
ʃ	c	0.057
ʎ	ʎ	0.462
ʎ	c	0.228
ʎ	-	0.141
ʎ	r	0.108
ʎ	z	0.061
ʒ	ɟ	0.762
ʒ	ʒ	0.079
ʒ	ʤ	0.078
ˈa	ˈa	0.896
ˈa	-	0.054
ˈe	ˈɛ	0.473
ˈe	e	0.177
ˈe	ˈe	0.139
ˈe	ˈi	0.074
ˈe	ˈa	0.051
ˈẽ	ˈɛ	0.592
ˈẽ	ˈe	0.23
ˈẽ	ˈa	0.124
ˈẽ	ˈa_n	0.054
ˈi	ˈi	0.721
ˈi	ˈɛ	0.098
ˈi	e	0.094
ˈĩ	ˈɛ	0.49
ˈĩ	ˈi	0.344
ˈĩ	ˈi_n	0.166
ˈo	ˈɔ	0.727
ˈo	ˈo	0.17
ˈo	ˈu	0.087
ˈõ	ˈo_n	0.373
ˈõ	ˈɔ_n	0.29
ˈõ	ˈo	0.125
ˈõ	ˈɔ	0.125
ˈõ	ˈu	0.086
ˈu	ˈu	0.797
ˈu	ˈo	0.142
ˈũ	ˈu	0.391
ˈũ	ˈu_n	0.391
ˈũ	u	0.219
ˈɐ	ˈa	0.43
ˈɐ	ˈe	0.261
ˈɐ	ˈɛ	0.231
ˈɐ	-	0.077
ˈɐ̃	ˈa	0.46
ˈɐ̃	ˈa_n	0.169
ˈɐ̃	ˈo	0.13
ˈɐ̃	-	0.122
ˈɐ̃	ˈa_ŋ	0.064
ˈɐ̃	ˈɔ	0.055
ˈɔ	ˈɔ	0.756
ˈɔ	ˈo	0.178
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.535
ˈɛ	ˈe	0.424
ˈɨ	ˈɛ	1.0
β	p	0.56
β	v	0.209
β	p_e	0.121
β	-	0.11
