Yiddish	Alsatian	probability
a	ə	1.0
f	f	1.0
j	j	1.0
l	l	1.0
p	p͡f	1.0
z	s	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
s	ʃ	0.091
v	w	0.11
ˈaɪ̯	ˈaː	0.061
ˈaɪ̯	ˈei̯	0.131
χ	x	0.421
d	-	0.062
k	kʰ	0.502
ˈɔ	ˈɒː	0.162
ˈɔ	ˈoː	0.172
ˈɔ	ˈu	0.2
n	-	0.073
ə	ə	0.83
ˈa	ˈæ	0.053
ˈaɪ̯	ˈi	0.3
ˈɔ	ˈɒ	0.163
ˈɔɪ̯	ˈʊː	0.223
ˈɔɪ̯	ˈoː	0.243
ˈɪ	ˈeː	0.063
ˈɪ	ˈi	0.643
ˈʊ	ˈoː	0.063
b	b̥	0.84
ɛ	-	0.334
ˈa	ˈe	0.074
ˈa	ˈɒ	0.794
ˈɔ	ˈo	0.234
ˈɛɪ̯	ˈei̯	0.094
ˈɪ	ˈiː	0.24
t	d̥	0.185
ˈɔɪ̯	ˈyː	0.275
ˈɛ	ˈæː	0.155
ˈʊ	ˈu	0.485
χ	-	0.055
χ	i_ʃ	0.135
b	-	0.136
h	h	0.966
m	m	0.966
ɛ	ə	0.666
ɡ	-	0.116
ˈɛ	ˈɛ	0.076
ˈɛ	ˈeː	0.136
ˈɛɪ̯	ˈeː	0.306
ˈʊ	ˈo	0.106
n	n	0.647
ə	-	0.17
ˈɛ	ˈe	0.427
t	t	0.808
ɡ	v	0.058
ɡ	j	0.328
ɡ	ɡ̊	0.498
ˈaɪ̯	ˈiː	0.508
ˈɔɪ̯	ˈo	0.08
d	d̥	0.89
k	ʃ	0.119
k	k	0.349
n	ə	0.259
s	s	0.909
v	ʋ	0.859
ˈa	ˈɒː	0.079
ˈɔ	ˈaː	0.069
ˈɛ	ˈæ	0.149
ˈɛɪ̯	ˈəi̯	0.599
ˈʊ	ˈʊː	0.299
χ	ʃ	0.389
