Yiddish	Alsatian	probability
#>	#>	1.0
<#	<#	1.0
b	b̥	0.739
b	-	0.157
b	v	0.099
d	d̥	0.806
d	-	0.098
d	ʃ	0.085
f	f	1.0
h	h	0.945
h	-	0.059
j	j	1.0
k	kʰ	0.5
k	k	0.394
k	ɡ̊	0.06
k_#>	#>	1.0
l	l	1.0
m	m	0.95
m	n	0.056
n	n	0.623
n	ə	0.245
n	-	0.099
p	p͡f	1.0
s	s	0.926
s	ʃ	0.071
t	t	0.751
t	d̥	0.224
v	ʋ	0.802
v	w	0.123
v	f	0.065
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.878
ə	-	0.12
ə_#>	#>	1.0
ə_m	m	1.0
ə_ʀ	ʁ	1.0
ɛ	ə	0.38
ɛ	-	0.19
ɡ	ɡ̊	0.541
ɡ	-	0.204
ɡ	j	0.128
ɡ	v	0.112
ɡ_#>	#>	1.0
ɡ_ə	ə	1.0
ɪ	i	1.0
ʀ	ʁ	1.0
ʀ_ə	ʁ	1.0
ʁ	ʁ	0.501
ʃ	ʃ	1.0
ʎ	l	0.126
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.832
ˈa	ˈɒː	0.106
ˈa	ˈæ	0.052
ˈaɪ̯	ˈiː	0.597
ˈaɪ̯	ˈei̯	0.207
ˈaɪ̯	ˈi	0.191
ˈɔ	ˈo	0.234
ˈɔ	ˈoː	0.223
ˈɔ	ˈɒː	0.208
ˈɔ	ˈɒ	0.157
ˈɔ	ˈaː	0.081
ˈɔ	ˈu	0.081
ˈɔɪ̯	ˈyː	0.259
ˈɔɪ̯	ˈoː	0.247
ˈɔɪ̯	ˈʊː	0.149
ˈɔɪ̯	ˈo	0.084
ˈɔɪ̯	ʋ	0.055
ˈɔɪ̯	ˈø	0.055
ˈɔɪ̯	ˈøi̯	0.055
ˈɛ	ˈe	0.3
ˈɛ	ˈæ	0.203
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.119
ˈɛ	ˈɛ	0.077
ˈɛ	ˈɒ	0.051
ˈɛɪ̯	ˈəi̯	0.815
ˈɛɪ̯	ˈeː	0.151
ˈɪ	ˈi	0.635
ˈɪ	ˈiː	0.213
ˈʊ	ˈu	0.382
ˈʊ	ˈʊː	0.367
ˈʊ	ˈo	0.115
ˈʊ	ˈøː	0.073
ˈʊ	ˈoː	0.055
χ	x	0.504
χ	ʃ	0.298
χ	i_ʃ	0.177
