Yiddish	Alsatian	probability
a	ə	1.0
b	b̥	0.84
b	-	0.136
d	d̥	0.89
d	-	0.062
f	f	1.0
h	h	0.966
j	j	1.0
k	kʰ	0.502
k	k	0.349
k	ʃ	0.119
l	l	1.0
m	m	0.965
n	n	0.647
n	ə	0.259
n	-	0.073
p	p͡f	1.0
s	s	0.909
s	ʃ	0.091
t	t	0.808
t	d̥	0.185
v	ʋ	0.859
v	w	0.11
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.83
ə	-	0.17
ɛ	ə	0.666
ɛ	-	0.334
ɡ	ɡ̊	0.498
ɡ	j	0.328
ɡ	-	0.116
ɡ	v	0.058
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.794
ˈa	ˈɒː	0.079
ˈa	ˈe	0.074
ˈa	ˈæ	0.053
ˈaɪ̯	ˈiː	0.508
ˈaɪ̯	ˈi	0.3
ˈaɪ̯	ˈei̯	0.131
ˈaɪ̯	ˈaː	0.061
ˈɔ	ˈo	0.234
ˈɔ	ˈu	0.2
ˈɔ	ˈoː	0.172
ˈɔ	ˈɒ	0.163
ˈɔ	ˈɒː	0.162
ˈɔ	ˈaː	0.069
ˈɔɪ̯	ˈyː	0.275
ˈɔɪ̯	ˈoː	0.243
ˈɔɪ̯	ˈʊː	0.223
ˈɔɪ̯	ˈo	0.08
ˈɛ	ˈe	0.427
ˈɛ	ˈæː	0.155
ˈɛ	ˈæ	0.149
ˈɛ	ˈeː	0.136
ˈɛ	ˈɛ	0.076
ˈɛɪ̯	ˈəi̯	0.599
ˈɛɪ̯	ˈeː	0.306
ˈɛɪ̯	ˈei̯	0.094
ˈɪ	ˈi	0.657
ˈɪ	ˈiː	0.233
ˈɪ	ˈeː	0.056
ˈʊ	ˈu	0.485
ˈʊ	ˈʊː	0.299
ˈʊ	ˈo	0.106
ˈʊ	ˈoː	0.063
χ	x	0.421
χ	ʃ	0.389
χ	i_ʃ	0.135
χ	-	0.055
