Yiddish	Alsatian	probability
b	b̥	0.831
b	v	0.113
b	-	0.055
d	d̥	0.916
d	ʃ	0.084
f	f	1.0
h	h	0.961
j	j	1.0
k	k	0.465
k	kʰ	0.456
l	l	1.0
m	m	0.988
n	n	0.713
n	ə	0.247
p	p͡f	1.0
s	s	0.959
t	t	0.835
t	d̥	0.16
v	ʋ	0.803
v	w	0.156
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.892
ə	-	0.108
ɛ	ə	0.666
ɛ	-	0.334
ɡ	ɡ̊	0.424
ɡ	j	0.245
ɡ	-	0.237
ɡ	v	0.095
ɪ	i	1.0
ʀ	ʁ	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.838
ˈa	ˈæ	0.09
ˈa	ˈɒː	0.073
ˈaɪ̯	ˈiː	0.546
ˈaɪ̯	ˈi	0.277
ˈaɪ̯	ˈei̯	0.178
ˈɔ	ˈo	0.255
ˈɔ	ˈoː	0.247
ˈɔ	ˈɒː	0.166
ˈɔ	ˈɒ	0.152
ˈɔ	ˈu	0.115
ˈɔ	ˈaː	0.064
ˈɔɪ̯	ˈyː	0.251
ˈɔɪ̯	ˈoː	0.239
ˈɔɪ̯	ˈʊː	0.204
ˈɔɪ̯	ˈo	0.085
ˈɔɪ̯	ˈai̯	0.061
ˈɔɪ̯	ˈø	0.054
ˈɔɪ̯	ˈøi̯	0.054
ˈɛ	ˈe	0.356
ˈɛ	ˈæː	0.184
ˈɛ	ˈeː	0.15
ˈɛ	ˈæ	0.135
ˈɛ	ˈɛ	0.08
ˈɛ	ˈi	0.06
ˈɛɪ̯	ˈəi̯	0.821
ˈɛɪ̯	ˈeː	0.179
ˈɪ	ˈi	0.704
ˈɪ	ˈiː	0.194
ˈʊ	ˈu	0.456
ˈʊ	ˈʊː	0.289
ˈʊ	ˈo	0.135
ˈʊ	ˈoː	0.076
χ	x	0.464
χ	ʃ	0.375
χ	i_ʃ	0.161
