Yiddish	Alsatian	probability
a	ə	1.0
b	b̥	0.795
b	v	0.142
b	-	0.063
d	d̥	0.904
d	-	0.071
f	f	1.0
h	h	0.971
j	j	1.0
k	kʰ	0.458
k	k	0.408
k	-	0.076
k	ɡ̊	0.059
l	l	1.0
m	m	0.981
n	n	0.687
n	ə	0.286
p	p͡f	1.0
s	s	0.899
s	ʃ	0.101
t	t	0.847
t	d̥	0.149
v	ʋ	0.848
v	w	0.133
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.834
ə	-	0.166
ɛ	-	0.5
ɛ	ə	0.5
ɡ	ɡ̊	0.436
ɡ	-	0.315
ɡ	j	0.162
ɡ	v	0.087
ɪ	i	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.796
ˈa	ˈɒː	0.094
ˈa	ˈæ	0.072
ˈaɪ̯	ˈiː	0.625
ˈaɪ̯	ˈi	0.226
ˈaɪ̯	ˈei̯	0.149
ˈɔ	ˈoː	0.238
ˈɔ	ˈo	0.231
ˈɔ	ˈɒː	0.17
ˈɔ	ˈɒ	0.15
ˈɔ	ˈu	0.144
ˈɔ	ˈaː	0.067
ˈɔɪ̯	ˈyː	0.32
ˈɔɪ̯	ˈʊː	0.231
ˈɔɪ̯	ˈoː	0.178
ˈɔɪ̯	ˈai̯	0.066
ˈɔɪ̯	ˈo	0.064
ˈɛ	ˈe	0.376
ˈɛ	ˈæː	0.188
ˈɛ	ˈeː	0.187
ˈɛ	ˈæ	0.104
ˈɛ	ˈɛ	0.076
ˈɛɪ̯	ˈəi̯	0.727
ˈɛɪ̯	ˈeː	0.273
ˈɪ	ˈi	0.677
ˈɪ	ˈiː	0.224
ˈʊ	ˈu	0.544
ˈʊ	ˈʊː	0.272
ˈʊ	ˈo	0.07
ˈʊ	ˈoː	0.064
χ	x	0.5
χ	ʃ	0.404
χ	i_ʃ	0.097
