Yiddish	Alsatian	probability
d	d̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p͡f	1.0
z	s	1.0
ɛ	-	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.891
ˈɔ	ˈaː	0.051
ˈɔɪ̯	ˈo	0.051
ˈɛɪ̯	ˈeː	0.201
ˈʊ	ˈo	0.1
b	b̥	0.972
n	n	0.692
t	t	0.832
ə	ə	0.992
ɡ	j	0.392
ˈɔ	ˈoː	0.272
ˈɔɪ̯	ˈʊː	0.192
ˈɛɪ̯	ˈəi̯	0.72
ˈʊ	ˈʊː	0.232
ˈɔ	ˈo	0.233
ˈɪ	ˈiː	0.293
ˈɪ	ˈi	0.683
ˈʊ	ˈu	0.633
v	w	0.134
ˈɔ	ˈɒ	0.094
ˈɔ	ˈɒː	0.134
k	k	0.5
k	kʰ	0.5
s	ʃ	0.095
s	s	0.905
ˈɔ	ˈu	0.215
v	ʋ	0.866
ˈaɪ̯	ˈei̯	0.076
ˈaɪ̯	ˈi	0.396
ˈɛ	ˈeː	0.106
χ	ʃ	0.246
ˈɔɪ̯	ˈoː	0.397
ˈɛ	ˈɛ	0.07
ˈɛ	ˈæ	0.147
χ	i_ʃ	0.097
χ	x	0.657
n	ə	0.308
t	d̥	0.168
ɡ	-	0.128
ɡ	ɡ̊	0.48
ˈaɪ̯	ˈiː	0.528
ˈɛ	ˈe	0.478
ˈa	ˈɒː	0.109
ˈɔɪ̯	ˈyː	0.359
ˈɛ	ˈæː	0.199
ˈɛɪ̯	ˈei̯	0.079
