Min Bei	Gan	probability
⁵⁵_#>	#>	1.0
⁵⁵	¹¹	1.0
⁵⁴	⁴²	1.0
œ_ɥ	u	1.0
œ	ɵ	1.0
x_w	f	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
i_ŋ	ɛ_n	1.0
e_j	j_a	1.0
a_⁵⁴	a_⁴²	1.0
a_j	a	1.0
<#_w	<#	1.0
#>	⁵_#>	1.0
ʦʰ	ʦʰ	0.8
w	w	0.769
n	nʲ	0.75
ʦ	ʦ	0.714
e	i	0.714
²¹	²¹³	0.706
a	a	0.7
s	s	0.615
ŋ	ŋ	0.571
p	p	0.556
³³	³⁵	0.552
ɔ	u	0.529
⁴²	ʔ	0.5
i	z̩	0.5
i	i	0.5
ɔ	ɔ	0.471
u	w	0.462
x	f	0.444
²⁴	t̚_⁵	0.438
ŋ	n	0.429
k	ʨ	0.417
u	u	0.385
s	ɕ	0.385
x	h	0.333
k	k	0.333
j	ɵ	0.333
j	j	0.333
²⁴	⁵	0.312
y	ɥ	0.312
ɛ	j	0.308
ɛ	a_j	0.308
t	ʦ	0.3
t	tʰ	0.3
ʦ	ʨʰ	0.286
e	ɛ_w	0.286
³³	²⁴	0.276
⁴²	¹¹	0.25
⁴²	²	0.25
²⁴	ʔ_⁵	0.25
y	y	0.25
y	j_u	0.25
n	l	0.25
k	ʨʰ	0.25
ɛ	ɛ_t̚	0.231
w	a	0.231
x	-	0.222
p	pʰ	0.222
p	f	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
j	i	0.2
a	ɛ	0.2
y	-	0.188
³³	²¹³	0.172
ɛ	ɵ_t̚	0.154
u	ɨ	0.154
²¹	³⁵	0.147
²¹	²⁴	0.147
j	ɨ	0.133
a	ɔ	0.1
