Min Bei	Gan	probability
⁵⁵	¹¹	1.0
⁵⁴	⁴²	1.0
œ_ɥ	u	1.0
œ_²¹	ɵ_³⁵	1.0
ŋ_⁵⁵	n_²¹³	1.0
x_w	f	1.0
w_ɛ	a_j	1.0
w	w	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
j_a	j_ɛ	1.0
i_ŋ	ɛ_n	1.0
e	ɛ_w	1.0
a_⁵⁴	a_⁴²	1.0
a	a	0.889
ʦʰ	ʦʰ	0.8
n	nʲ	0.75
²¹	²¹³	0.727
ʦ	ʦ	0.714
e_j	i	0.714
s	s	0.615
i	i	0.583
p	p	0.556
³³	³⁵	0.533
²⁴	⁵	0.533
ŋ	ŋ	0.522
ŋ	n	0.478
²⁴	t̚_⁵	0.467
u	w	0.462
ɔ	u	0.45
x	f	0.444
y	ɥ	0.417
k	ʨ	0.417
i	z̩	0.417
u	u	0.385
s	ɕ	0.385
⁴²	⁵	0.375
⁴²	²	0.375
y	y	0.333
x	h	0.333
k	k	0.333
ɛ	ɛ_t̚	0.3
ɛ	a_j	0.3
ɔ	ɔ	0.3
t	ʦ	0.3
t	tʰ	0.3
ʦ	ʨʰ	0.286
j	ɵ	0.286
j	i	0.286
e_j	j_a	0.286
³³	²⁴	0.267
⁴²	¹¹	0.25
y	u_ʔ	0.25
n	l	0.25
k	ʨʰ	0.25
x	-	0.222
p	pʰ	0.222
p	f	0.222
ʦʰ	ʨʰ	0.2
ɛ	ɵ_t̚	0.2
ɛ	j	0.2
³³	²¹³	0.2
t	ʦʰ	0.2
t	t	0.2
²¹	²⁴	0.182
u	ɨ	0.154
ɔ	ɔ_ʔ	0.15
j	ɨ	0.143
j	j	0.143
j	-	0.143
a	ɔ	0.111
ɔ	ɵ	0.1
²¹	³⁵	0.091
