Min Bei	Min Bei	probability
⁵⁵	¹¹	1.0
⁵⁴	⁴²	1.0
œ_ɥ	u	1.0
œ	ɵ	1.0
u_j	ɵ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
j_u	i_w	1.0
j_a	j_ɛ	1.0
i_ŋ	ɛ_n	1.0
<#_ɔ	<#_h_ɔ	1.0
<#_w	<#	1.0
<#	<#_f	1.0
a	a	0.905
ʦʰ	ʦʰ	0.8
n	nʲ	0.75
ʦ	ʦ	0.714
²¹	²¹³	0.676
x	f	0.667
e	i	0.667
w	w	0.625
s	s	0.615
ŋ	ŋ	0.558
p	p	0.556
³³	³⁵	0.548
i	i	0.545
²⁴	t̚_⁵	0.533
ɔ	u	0.474
²⁴	⁵	0.467
i	z̩	0.455
u	u	0.417
k	ʨ	0.417
ŋ	n	0.395
s	ɕ	0.385
⁴²	⁵	0.375
⁴²	²	0.375
y	-	0.353
x	h	0.333
k	k	0.333
e	ɛ_w	0.333
j	ɵ	0.308
t	ʦ	0.3
t	tʰ	0.3
y	ɥ	0.294
ʦ	ʨʰ	0.286
ɛ	j	0.267
ɛ	a_j	0.267
ɔ	ɔ	0.263
³³	²⁴	0.258
⁴²	¹¹	0.25
u	w	0.25
n	l	0.25
k	ʨʰ	0.25
y	u_ʔ	0.235
j	j	0.231
p	pʰ	0.222
p	-	0.222
ʦʰ	ʨʰ	0.2
ɛ	ɛ_t̚	0.2
t	ʦʰ	0.2
t	t	0.2
³³	²¹³	0.194
w	a	0.188
w	-	0.188
²¹	²⁴	0.176
u	ɨ	0.167
u	-	0.167
ɔ	-	0.158
j	ɨ	0.154
j	a	0.154
j	-	0.154
²¹	³⁵	0.147
ɛ	ɵ_t̚	0.133
ɛ	-	0.133
y	y	0.118
ɔ	ɔ_ʔ	0.105
a	ɔ	0.095
