Min Bei	Gan	probability
⁵⁴	⁴²	1.0
œ_ɥ	u	1.0
œ	ɵ	1.0
w_ɛ	a_j	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
j_u	i_w	1.0
j_a	j_ɛ	1.0
i_ŋ	ɛ_n	1.0
<#_ɔ	<#_h_ɔ	1.0
<#_x	<#	1.0
a	a	0.895
⁵⁵	¹¹	0.833
w	w	0.833
ʦʰ	ʦʰ	0.8
n	nʲ	0.75
ʦ	ʦ	0.714
p	p	0.714
²¹	²¹³	0.686
x	f	0.667
e	i	0.667
²⁴	⁵	0.625
s	s	0.615
ŋ	ŋ	0.571
³³	³⁵	0.567
ɔ	u	0.562
⁴²	ʔ_⁵	0.5
u	u	0.5
i	z̩	0.5
i	i	0.5
<#_ŋ	<#_nʲ	0.5
<#_ŋ	<#	0.5
ɛ	a_j	0.444
ŋ	n	0.429
k	ʨ	0.417
j	ɵ	0.417
s	ɕ	0.385
²⁴	t̚_⁵	0.375
y	ɥ	0.357
ɛ	ɛ_t̚	0.333
x	h	0.333
k	k	0.333
e	ɛ_w	0.333
ɔ	ɔ	0.312
u	w	0.3
t	ʦ	0.3
t	tʰ	0.3
ʦ	ʨʰ	0.286
y	y	0.286
p	pʰ	0.286
³³	²⁴	0.267
⁴²	¹¹	0.25
⁴²	²	0.25
n	l	0.25
k	ʨʰ	0.25
j	j	0.25
ɛ	ɵ_t̚	0.222
y	j_u	0.214
ʦʰ	ʨʰ	0.2
u	ɨ	0.2
t	ʦʰ	0.2
t	t	0.2
²¹	²⁴	0.171
⁵⁵	²¹³	0.167
³³	²¹³	0.167
w	-	0.167
j	ɨ	0.167
j	a	0.167
²¹	³⁵	0.143
y	-	0.143
ɔ	ɔ_ʔ	0.125
a	ɔ	0.105
