Min Bei	Gan	probability
⁵⁴	⁴²	1.0
œ_ɥ	u	1.0
œ	ɵ	1.0
w_ɛ	a_j	1.0
u_j	ɵ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
j_u	i_w	1.0
j_a	j_ɛ	1.0
i_ŋ	ɛ_n	1.0
<#_ɔ	<#_h_ɔ	1.0
<#_ŋ	<#_nʲ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#	<#_f	1.0
a	a	0.905
⁵⁵	¹¹	0.833
ʦʰ	ʦʰ	0.8
w	w	0.769
n	nʲ	0.75
ʦ	ʦ	0.714
²¹	²¹³	0.686
x	f	0.667
e	i	0.667
s	s	0.615
ŋ	ŋ	0.585
³³	³⁵	0.567
p	p	0.556
⁴²	ʔ_⁵	0.5
²⁴	t̚_⁵	0.5
i	z̩	0.5
i	i	0.5
ɔ	u	0.474
u	u	0.417
k	ʨ	0.417
ŋ	n	0.415
s	ɕ	0.385
²⁴	⁵	0.375
ɛ	a_j	0.333
x	h	0.333
k	k	0.333
e	ɛ_w	0.333
y	-	0.316
j	ɵ	0.308
t	ʦ	0.3
t	tʰ	0.3
ʦ	ʨʰ	0.286
³³	²⁴	0.267
ɔ	ɔ	0.263
y	ɥ	0.263
⁴²	¹¹	0.25
⁴²	²	0.25
ɛ	ɛ_t̚	0.25
ɛ	-	0.25
u	w	0.25
n	l	0.25
k	ʨʰ	0.25
w	-	0.231
j	j	0.231
p	pʰ	0.222
p	-	0.222
y	y	0.211
y	j_u	0.211
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
²¹	²⁴	0.171
⁵⁵	²¹³	0.167
ɛ	ɵ_t̚	0.167
³³	²¹³	0.167
u	ɨ	0.167
u	-	0.167
ɔ	-	0.158
j	ɨ	0.154
j	a	0.154
j	-	0.154
²¹	³⁵	0.143
²⁴	ʔ_⁵	0.125
ɔ	ɔ_ʔ	0.105
a	ɔ	0.095
