Min Bei	Gan	probability
⁵⁵_#>	#>	1.0
⁵⁵	¹¹	1.0
⁵⁴	⁴²	1.0
œ_ɥ	u	1.0
œ	ɵ	1.0
x_w	f	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	t̚	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
i_ŋ	ɛ_n	1.0
a_⁵⁴	a_⁴²	1.0
<#_w	<#	1.0
#>	⁵_#>	1.0
ʦʰ	ʦʰ	0.8
e	i	0.778
w	w	0.769
n	nʲ	0.75
ʦ	ʦ	0.714
²¹	²¹³	0.686
a	a	0.636
ŋ	ŋ	0.591
³³	³⁵	0.576
s	s	0.571
ɔ	u	0.529
u	w	0.5
p	p	0.5
i	z̩	0.5
i	i	0.5
e_j	j_a	0.5
e_j	a	0.5
a_j	i	0.5
a_j	a	0.5
ɔ	ɔ	0.471
⁴²	ʔ	0.444
x	f	0.444
s	ɕ	0.429
k	ʨ	0.417
²⁴	t̚_⁵	0.412
ŋ	n	0.409
u	u	0.357
²⁴	⁵	0.353
⁴²	²	0.333
x	h	0.333
k	k	0.333
y	ɥ	0.312
j	ɵ	0.312
j	j	0.312
ɛ	j	0.308
ɛ	a_j	0.308
t	ʦ	0.3
t	tʰ	0.3
p	pʰ	0.3
ʦ	ʨʰ	0.286
³³	²⁴	0.273
y	y	0.25
y	j_u	0.25
n	l	0.25
k	ʨʰ	0.25
j	i	0.25
²⁴	ʔ_⁵	0.235
ɛ	ɛ_t̚	0.231
w	a	0.231
⁴²	¹¹	0.222
x	-	0.222
e	ɛ_w	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
p	f	0.2
y	-	0.188
a	ɛ	0.182
²¹	³⁵	0.171
ɛ	ɵ_t̚	0.154
³³	²¹³	0.152
²¹	²⁴	0.143
u	ɨ	0.143
j	ɨ	0.125
a	ɔ	0.091
a	j_a	0.091
