Luxembourgish	Swabian	probability
b	b	0.979
d	d	0.955
e	eə̯	0.951
f	f	0.879
f	b	0.088
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	0.964
l	l	0.938
m	m	0.871
m	ʕ_m	0.129
n	n	0.548
n	-	0.442
p	b̥	0.256
p	b̥͡f	0.254
p	f	0.252
p	p͡f	0.144
p	b	0.094
s	s	1.0
t	d	0.843
t	-	0.051
tʰ	d	1.0
v	ʋ	0.738
v	b	0.24
w	ʋ	1.0
z	s	0.957
ŋ	ŋ	0.729
ŋ	-	0.167
ŋ	n	0.104
ɐ	ʌ	0.551
ɐ	-	0.388
ɐ	a	0.061
ɕ	ç	0.609
ɕ	ɡ	0.224
ɕ	x	0.168
ə	-	0.455
ə	ɐ	0.379
ə	ɪ	0.167
ɡ	ɡ	0.968
ʀ	ʁ	0.884
ʀ	ʕ	0.116
ʃ	ʃ	0.985
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.554
ˈaː	ˈɔ	0.167
ˈaː	ˈaː	0.1
ˈaː	ˈao̯	0.095
ˈe	ˈu	0.401
ˈe	ˈae̯	0.348
ˈe	ˈɪ	0.185
ˈe	ˈi	0.066
ˈeː	ˈɔe̯	0.573
ˈeː	ˈeː	0.156
ˈeː	ˈae̯	0.123
ˈeː	ˈɛː	0.107
ˈi	ˈeː	0.466
ˈi	ˈɛː	0.191
ˈi	ˈi	0.145
ˈi	ˈiː	0.1
ˈi	ˈuə̯	0.1
ˈiə̯	ˈɛː	0.36
ˈiə̯	ˈɛ	0.307
ˈiə̯	ˈe	0.208
ˈiə̯	ˈeə̯	0.125
ˈiː	ˈiː	0.311
ˈiː	ˈi	0.284
ˈiː	ˈɔ	0.149
ˈiː	ˈəi̯	0.126
ˈiː	ˈɛː	0.086
ˈo	ˈo	0.675
ˈo	ˈɔ	0.216
ˈo	ˈu	0.11
ˈoː	ˈɔː	0.375
ˈoː	ˈaː_ɡ	0.212
ˈoː	ˈoː	0.16
ˈoː	ˈaː	0.155
ˈoː	ˈa	0.098
ˈu	ˈoː	0.197
ˈu	ˈa	0.191
ˈu	ˈɔə̯	0.191
ˈu	ˈɔː	0.191
ˈu	ˈuː	0.127
ˈu	ˈuə̯	0.103
ˈuə̯	ˈaː	0.353
ˈuə̯	ˈoː	0.24
ˈuə̯	ˈa	0.204
ˈuə̯	ˈɔː	0.204
ˈuː	ˈo	0.706
ˈuː	ˈu	0.294
ˈæ	ˈɛ	0.782
ˈæ	ˈaː	0.218
ˈæɪ̯	ˈəi̯	1.0
ˈæːɪ̯	ˈəi̯	0.64
ˈæːɪ̯	ˈae̯	0.36
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈa	0.358
ˈɑ	ˈe	0.26
ˈɑ	ˈɪ	0.112
ˈɑ	ˈeː	0.098
ˈɑ	ˈɔː	0.076
ˈɑ	ˈɛ	0.073
ˈɑɪ̯	ˈəi̯	0.388
ˈɑɪ̯	ˈi	0.231
ˈɑɪ̯	ˈae̯	0.214
ˈɑɪ̯	ˈo	0.167
ˈɔ	ˈao̯	0.805
ˈɔ	ˈo	0.195
ˈə	ˈi	0.396
ˈə	ˈɛ	0.245
ˈə	ˈae̯	0.202
ˈə	ˈɪ	0.128
ˈəʊ̯	ˈoː	0.75
ˈəʊ̯	ˈuə̯	0.135
ˈəʊ̯	ˈo	0.115
ˈɛ	ˈɛ	0.524
ˈɛ	ˈae̯	0.302
ˈɛ	ˈe	0.174
ˈɛː	ˈe	1.0
ˈɜɪ̯	ˈiə̯	0.287
ˈɜɪ̯	ˈeː	0.279
ˈɜɪ̯	ˈɛː	0.198
ˈɜɪ̯	ˈiː	0.094
ˈɜɪ̯	ˈae̯	0.051
ˈɜɪ̯	ˈao̯	0.051
ˈʊ	ˈuə̯	0.699
ˈʊ	ˈo	0.301
ˈʊɪ̯	ˈɔ	1.0
χ	ɡ	0.504
χ	x	0.496
