Luxembourgish	Swabian	probability
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
s	s	1.0
tʰ	d	1.0
v̥	b	1.0
w	ʋ	1.0
ʃ	ʃ	1.0
ʑ	ɡ	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɛː	ˈɛ	1.0
p	b	0.1
p	f	0.181
ɡ	ɡ	0.981
ˈe	ˈu	0.231
ˈe	ˈeə̯	0.381
ˈeː	ˈeː	0.111
ˈo	ˈɔ	0.111
ˈuə̯	ˈɔː	0.221
ˈuə̯	ˈaː	0.221
ˈɑ	ˈaː	0.111
ˈɑ	ˈe	0.211
ˈə	ˈɛ	0.161
ˈɛ	ˈe	0.301
e	eə̯	0.682
ɕ	ɡ	0.192
ʦ	ʣ	0.112
ˈe	ˈae̯	0.252
ˈi	ˈɛː	0.122
ˈo	ˈuə̯	0.132
ˈu	ˈuə̯	0.092
ˈɑɪ̯	ˈi	0.12
ˈɑɪ̯	ˈəi̯	0.492
ˈəʊ̯	ˈo	0.142
ˈɜɪ̯	ˈao̯	0.052
d	d	0.943
v	b	0.203
z	s	0.973
ʀ	ʕ	0.113
ˈaː	ˈao̯	0.113
ˈi	ˈiː	0.173
ˈiː	ˈɛː	0.103
ˈiː	ˈʌ	0.103
ˈo	ˈu	0.133
ˈo	ˈo	0.623
ˈoː	ˈaː	0.343
ˈu	ˈɔə̯	0.193
ˈæ	ˈɛ	0.683
ˈɑ	ˈɛ	0.083
ˈɑ	ˈa	0.3
ˈɑɪ̯	ˈae̯	0.193
ˈə	ˈi	0.483
ˈʊ	ˈo	0.313
χ	x	0.703
m	m	0.894
ŋ	ŋ	0.734
ə	a	0.954
ʦ	ʕ_ʦ	0.094
ʦ	ʦ	0.794
ˈiː	ˈi	0.314
ˈoː	ˈoː	0.144
ˈoː	ˈɔː	0.414
ˈuə̯	ˈa	0.204
ˈæːɪ̯	ˈəi̯	0.674
ˈɑ	ˈeː	0.084
ˈɔ	ˈao̯	0.804
ˈə	ˈɪ	0.234
ˈəʊ̯	ˈoː	0.704
ˈɛ	ˈɛ	0.524
t	d	0.885
ˈaː	ˈoː	0.055
ˈu	ˈuː	0.115
ˈuə̯	ˈoː	0.225
ˈuː	ˈu	0.425
ˈuː	ˈo	0.575
ˈɛ	ˈae̯	0.175
ˈɜɪ̯	ˈae̯	0.135
ˈɜɪ̯	ˈiə̯	0.375
m	ʕ_m	0.106
n	n	0.566
t	s	0.066
ŋ	n	0.266
ɐ	-	0.456
ɕ	ç	0.586
ˈaː	ˈaː	0.056
ˈaː	ˈɔ	0.176
ˈaː	ˈa	0.6
ˈeː	ˈae̯	0.126
ˈeː	ˈɔe̯	0.696
ˈiə̯	ˈɛː	0.376
ˈiː	ˈɔ	0.076
ˈu	ˈo	0.126
ˈu	ˈa	0.126
ˈæːɪ̯	ˈae̯	0.326
ˈɑɪ̯	ˈiː	0.056
ˈɔ	ˈo	0.196
ˈɜɪ̯	ˈeː	0.186
d	-	0.057
d̥	d	0.887
l	l	0.967
v	ʋ	0.777
ʀ	ʁ	0.887
ˈe	ˈɪ	0.097
ˈi	ˈuə̯	0.067
ˈiə̯	ˈɛ	0.347
ˈiː	ˈəi̯	0.057
ˈæ	ˈaː	0.317
ˈəʊ̯	ˈuː	0.077
ˈəʊ̯	ˈuə̯	0.077
ˈʊ	ˈuə̯	0.687
χ	ɡ	0.297
b	b	0.98
d̥	-	0.068
e	i	0.318
f	f	0.98
n	-	0.428
p	b̥͡f	0.718
ɐ	ʌ	0.48
ˈi	ˈi	0.148
ˈiː	ˈɛ	0.138
ˈu	ˈoː	0.258
ˈɑ	ˈɔː	0.068
ˈɑ	ˈɪ	0.128
ˈə	ˈae̯	0.08
ˈɜɪ̯	ˈiː	0.118
ɕ	x	0.179
ˈi	ˈeː	0.49
ˈiə̯	ˈeə̯	0.139
ˈiə̯	ˈe	0.139
ˈiː	ˈiː	0.169
ˈoː	ŋ	0.099
ˈu	ˈɔː	0.09
ˈuə̯	ˈɔ	0.129
ˈɑɪ̯	ˈo	0.139
ˈɜɪ̯	ˈɛː	0.119
