Luxembourgish	Swabian	probability
b	b	0.981
d	d	0.957
e	eə̯	0.682
e	i	0.318
f	f	0.926
f	b	0.06
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	0.979
l	l	0.965
m	m	0.865
m	ʕ_m	0.135
n	n	0.617
n	-	0.377
p	b̥͡f	0.45
p	f	0.403
p	b	0.147
s	s	1.0
t	d	0.842
t	-	0.074
t	t	0.05
tʰ	d	1.0
v	ʋ	0.778
v	b	0.201
w	ʋ	1.0
z	s	0.966
ŋ	ŋ	0.829
ŋ	n	0.171
ɐ	ʌ	0.526
ɐ	-	0.407
ɕ	ç	0.587
ɕ	x	0.208
ɕ	ɡ	0.205
ə	a	0.929
ə	-	0.059
ɡ	ɡ	0.985
ʀ	ʁ	0.887
ʀ	ʕ	0.113
ʃ	ʃ	1.0
ʑ	ɡ	1.0
ʦ	ʦ	0.94
ʦ	ʣ	0.06
ˈaː	ˈa	0.595
ˈaː	ˈɔ	0.171
ˈaː	ˈao̯	0.129
ˈaː	ˈaː	0.075
ˈe	ˈu	0.31
ˈe	ˈeə̯	0.279
ˈe	ˈae̯	0.211
ˈe	ˈɪ	0.147
ˈe	ˈi	0.053
ˈeː	ˈɔe̯	0.708
ˈeː	ˈae̯	0.129
ˈeː	ˈeː	0.107
ˈi	ˈeː	0.518
ˈi	ˈiː	0.189
ˈi	ˈuə̯	0.118
ˈi	ˈɛː	0.088
ˈi	ˈi	0.086
ˈiə̯	ˈɛ	0.356
ˈiə̯	ˈɛː	0.281
ˈiə̯	ˈe	0.181
ˈiə̯	ˈeə̯	0.181
ˈiː	ˈi	0.289
ˈiː	ˈʌ	0.204
ˈiː	ˈiː	0.145
ˈiː	ˈɛː	0.117
ˈiː	ˈɔ	0.083
ˈiː	ˈəi̯	0.059
ˈiː	ˈɛ	0.059
ˈo	ˈo	0.615
ˈo	ˈu	0.154
ˈo	ˈuə̯	0.138
ˈo	ˈɔ	0.094
ˈoː	ˈɔː	0.417
ˈoː	ˈaː	0.364
ˈoː	ˈoː	0.13
ˈoː	ˈa	0.089
ˈu	ˈoː	0.259
ˈu	ˈɔə̯	0.194
ˈu	ˈa	0.132
ˈu	ˈo	0.126
ˈu	ˈuː	0.116
ˈu	ˈuə̯	0.088
ˈu	ˈɔː	0.086
ˈuə̯	ˈoː	0.225
ˈuə̯	ˈaː	0.221
ˈuə̯	ˈɔː	0.221
ˈuə̯	ˈa	0.204
ˈuə̯	ˈɔ	0.129
ˈuː	ˈo	0.575
ˈuː	ˈu	0.425
ˈæ	ˈɛ	0.892
ˈæ	ˈaː	0.108
ˈæːɪ̯	ˈəi̯	0.569
ˈæːɪ̯	ˈae̯	0.431
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈa	0.291
ˈɑ	ˈe	0.263
ˈɑ	ˈɪ	0.117
ˈɑ	ˈaː	0.102
ˈɑ	ˈɛ	0.093
ˈɑ	ˈeː	0.064
ˈɑɪ̯	ˈəi̯	0.472
ˈɑɪ̯	ˈae̯	0.176
ˈɑɪ̯	ˈo	0.138
ˈɑɪ̯	ˈi	0.119
ˈɑɪ̯	ˈiː	0.094
ˈɑʊ̯	ˈao̯	1.0
ˈɔ	ˈao̯	0.5
ˈɔ	ˈo	0.5
ˈə	ˈi	0.612
ˈə	ˈɛ	0.204
ˈə	ˈae̯	0.105
ˈə	ˈɪ	0.054
ˈəʊ̯	ˈoː	0.778
ˈəʊ̯	ˈo	0.139
ˈəʊ̯	ˈuə̯	0.082
ˈɛ	ˈɛ	0.732
ˈɛ	ˈae̯	0.145
ˈɛ	ˈe	0.124
ˈɛː	ˈɛ	0.634
ˈɛː	ˈe	0.366
ˈɜɪ̯	ˈiə̯	0.321
ˈɜɪ̯	ˈeː	0.32
ˈɜɪ̯	ˈɛː	0.159
ˈɜɪ̯	ˈiː	0.094
ˈɜɪ̯	ˈao̯	0.054
ˈʊ	ˈuə̯	0.699
ˈʊ	ˈo	0.301
χ	x	0.657
χ	ɡ	0.343
