Luxembourgish	Swabian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
m	m	1.0
p	b̥͡f	1.0
s	s	1.0
t	d	1.0
v̥	b	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈe	ˈu	1.0
ˈi	ˈeː	1.0
ˈuː	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈɛ	1.0
ˈʊ	ˈuə̯	1.0
χ	x	1.0
l	l	0.901
ˈaː	ˈɔ	0.131
ˈu	ˈuə̯	0.21
ˈɑ	ˈɛ	0.111
ˈəʊ̯	ˈuə̯	0.191
ˈɜɪ̯	ˈɛː	0.091
ˈɜɪ̯	ˈiə̯_ɡ	0.121
ɐ	d_ʌ	0.052
ə	ɪ	0.782
ˈaː	ˈao̯	0.132
ˈaː	ˈa_ʕ	0.2
ˈaː	ˈa	0.492
ˈo	ˈu	0.092
ˈo	ˈo	0.682
ˈæːɪ̯	ˈae̯	0.32
ˈɜɪ̯	ˈiə̯	0.32
v	ʋ	0.793
ɐ	-	0.393
ˈiə̯	ˈɛ	0.623
ˈu	ˈoː	0.693
ˈɑɪ̯	ˈəi̯	0.813
ɕ	x	0.174
ʀ	ʁ	0.94
ˈeː	ˈɔe̯	0.794
ˈoː	ˈɔː	0.364
ˈɑ	ˈɪ	0.104
ˈə	ˈi	0.644
ˈɜɪ̯	ˈeː	0.194
ˈɜɪ̯	ˈiː	0.204
n	-	0.315
n	n	0.685
ɐ	ʌ	0.555
ɕ	ç	0.55
ˈiː	ˈiː	0.235
d̥	d	0.956
ŋ	ŋ	0.846
ʀ	-	0.06
ˈeː	ˈae̯	0.206
ˈo	ˈɔ	0.226
ˈoː	ˈaː_ɡ	0.636
ˈɑ	ˈa	0.406
ˈə	ˈɛ	0.356
v	b	0.207
ɕ	ɡ	0.257
ˈiə̯	ˈɛː	0.377
ˈiː	ˈɛ	0.227
ˈu	ˈuː	0.097
ˈɑɪ̯	ˈae̯	0.187
ŋ	ʕ_#>	0.078
ə	-	0.218
ˈiː	ˈi	0.538
ˈæːɪ̯	ˈəi̯	0.68
l	l_d	0.099
ˈɑ	ˈe	0.379
ˈəʊ̯	ˈoː	0.809
ˈɜɪ̯	ˈae̯	0.069
