Luxembourgish	Swabian	probability
b	b	0.981
d	d	0.964
e	i	0.623
e	eə̯	0.377
f	f	0.945
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	0.974
m	m	0.923
m	ʕ_m	0.077
n	n	0.585
n	a	0.305
n	-	0.095
p	f	0.407
p	b̥͡f	0.392
p	b	0.201
s	s	1.0
t	d	0.812
t	-	0.096
t	t	0.061
tʰ	d	1.0
v	ʋ	0.77
v	b	0.216
w	ʋ	1.0
z	s	0.954
ŋ	ŋ	0.704
ŋ	n	0.296
ɐ	ʌ	0.537
ɐ	-	0.395
ɕ	ç	0.559
ɕ	x	0.224
ɕ	ɡ	0.217
ə	a	0.915
ə	-	0.071
ɡ	ɡ	0.976
ʀ	ʁ	0.887
ʀ	ʕ	0.113
ʃ	ʃ	1.0
ʑ	ɡ	1.0
ʦ	ʦ	0.767
ʦ	ʕ_ʦ	0.143
ʦ	ʣ	0.09
ˈaː	ˈa	0.58
ˈaː	ˈɔ	0.168
ˈaː	ˈao̯	0.149
ˈaː	ˈaː	0.07
ˈe	ˈeə̯	0.378
ˈe	ˈae̯	0.249
ˈe	ˈu	0.23
ˈe	ˈɪ	0.103
ˈeː	ˈɔe̯	0.649
ˈeː	ˈae̯	0.135
ˈeː	ˈeː	0.114
ˈeː	ˈɛː	0.063
ˈi	ˈeː	0.52
ˈi	ˈɛː	0.157
ˈi	ˈi	0.138
ˈi	ˈiː	0.136
ˈiə̯	ˈɛ	0.398
ˈiə̯	ˈɛː	0.374
ˈiə̯	ˈe	0.138
ˈiə̯	ˈeə̯	0.09
ˈiː	ˈi	0.295
ˈiː	ˈʌ	0.223
ˈiː	ˈiː	0.135
ˈiː	ˈɔ	0.096
ˈiː	ˈɛː	0.092
ˈiː	ˈəi̯	0.084
ˈo	ˈo	0.622
ˈo	ˈɔ	0.144
ˈo	ˈu	0.14
ˈo	ˈuə̯	0.094
ˈoː	ˈɔː	0.379
ˈoː	ˈaː	0.374
ˈoː	ˈoː	0.145
ˈoː	ˈa	0.102
ˈu	ˈa	0.21
ˈu	ˈɔə̯	0.21
ˈu	ˈoː	0.177
ˈu	ˈɔː	0.136
ˈu	ˈuː	0.103
ˈu	ˈuə̯	0.103
ˈu	ˈo	0.061
ˈuə̯	ˈɔː	0.317
ˈuə̯	ˈɔ	0.192
ˈuə̯	ˈa	0.182
ˈuə̯	ˈaː	0.182
ˈuə̯	ˈoː	0.126
ˈuː	ˈo	0.579
ˈuː	ˈu	0.421
ˈæ	ˈɛ	0.63
ˈæ	ˈaː	0.37
ˈæːɪ̯	ˈəi̯	0.681
ˈæːɪ̯	ˈae̯	0.319
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈe	0.284
ˈɑ	ˈa	0.202
ˈɑ	ˈaː	0.154
ˈɑ	ˈɪ	0.117
ˈɑ	ˈɛ	0.09
ˈɑ	ˈeː	0.071
ˈɑ	ˈɔː	0.069
ˈɑɪ̯	ˈəi̯	0.511
ˈɑɪ̯	ˈae̯	0.211
ˈɑɪ̯	ˈiː	0.116
ˈɑɪ̯	ˈi	0.092
ˈɑɪ̯	ˈo	0.07
ˈɑʊ̯	ˈao̯	1.0
ˈɔ	ˈo	0.67
ˈɔ	ˈao̯	0.33
ˈə	ˈi	0.452
ˈə	ˈɛ	0.3
ˈə	ˈae̯	0.118
ˈə	ˈɪ	0.118
ˈəʊ̯	ˈoː	0.564
ˈəʊ̯	ˈo	0.223
ˈəʊ̯	ˈuə̯	0.213
ˈɛ	ˈɛ	0.476
ˈɛ	ˈae̯	0.337
ˈɛ	ˈe	0.188
ˈɛː	ˈɛ	0.782
ˈɛː	ˈe	0.218
ˈɜɪ̯	ˈiə̯	0.393
ˈɜɪ̯	ˈeː	0.292
ˈɜɪ̯	ˈɛː	0.112
ˈɜɪ̯	ˈiː	0.085
ˈɜɪ̯	ˈao̯	0.061
ˈʊ	ˈuə̯	0.528
ˈʊ	ˈo	0.472
χ	x	0.739
χ	ɡ	0.261
