Luxembourgish	Swabian	probability
b	b	0.98
d	d	0.943
d	-	0.057
d̥	d	0.894
d̥	-	0.061
e	eə̯	0.682
e	i	0.318
f	f	0.98
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	0.967
m	m	0.891
m	ʕ_m	0.109
n	n	0.568
n	-	0.426
p	b̥͡f	0.719
p	f	0.181
p	b	0.1
pʰ	p͡f	1.0
s	s	1.0
t	d	0.885
t	s	0.066
tʰ	d	1.0
v	ʋ	0.777
v	b	0.203
v̥	b	1.0
w	ʋ	1.0
z	s	0.973
ŋ	ŋ	0.734
ŋ	n	0.266
ɐ	ʌ	0.521
ɐ	-	0.414
ɕ	ç	0.609
ɕ	ɡ	0.209
ɕ	x	0.182
ə	a	0.941
ɡ	ɡ	0.981
ʀ	ʁ	0.887
ʀ	ʕ	0.113
ʃ	ʃ	1.0
ʑ	ɡ	1.0
ʦ	ʦ	0.89
ʦ	ʣ	0.11
ˈaː	ˈa	0.6
ˈaː	ˈɔ	0.176
ˈaː	ˈao̯	0.113
ˈaː	ˈaː	0.056
ˈaː	ˈoː	0.055
ˈe	ˈeə̯	0.381
ˈe	ˈae̯	0.252
ˈe	ˈu	0.231
ˈe	ˈɪ	0.097
ˈeː	ˈɔe̯	0.696
ˈeː	ˈae̯	0.126
ˈeː	ˈeː	0.111
ˈi	ˈeː	0.49
ˈi	ˈiː	0.173
ˈi	ˈi	0.148
ˈi	ˈɛː	0.122
ˈi	ˈuə̯	0.067
ˈiə̯	ˈɛː	0.376
ˈiə̯	ˈɛ	0.347
ˈiə̯	ˈe	0.139
ˈiə̯	ˈeə̯	0.139
ˈiː	ˈi	0.267
ˈiː	ˈʌ	0.192
ˈiː	ˈiː	0.183
ˈiː	ˈɛː	0.11
ˈiː	ˈɔ	0.081
ˈiː	ˈəi̯	0.062
ˈiː	ˈɛ	0.062
ˈo	ˈo	0.624
ˈo	ˈu	0.133
ˈo	ˈuə̯	0.132
ˈo	ˈɔ	0.111
ˈoː	ˈɔː	0.414
ˈoː	ˈaː	0.343
ˈoː	ˈoː	0.144
ˈoː	ŋ	0.099
ˈu	ˈoː	0.258
ˈu	ˈɔə̯	0.193
ˈu	ˈa	0.126
ˈu	ˈo	0.126
ˈu	ˈuː	0.115
ˈu	ˈuə̯	0.092
ˈu	ˈɔː	0.089
ˈuə̯	ˈoː	0.225
ˈuə̯	ˈaː	0.221
ˈuə̯	ˈɔː	0.221
ˈuə̯	ˈa	0.204
ˈuə̯	ˈɔ	0.129
ˈuː	ˈo	0.575
ˈuː	ˈu	0.425
ˈæ	ˈɛ	0.655
ˈæ	ˈaː	0.345
ˈæːɪ̯	ˈəi̯	0.674
ˈæːɪ̯	ˈae̯	0.326
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈa	0.301
ˈɑ	ˈe	0.211
ˈɑ	ˈɪ	0.128
ˈɑ	ˈaː	0.111
ˈɑ	ˈeː	0.084
ˈɑ	ˈɛ	0.082
ˈɑ	ˈɔː	0.067
ˈɑɪ̯	ˈəi̯	0.49
ˈɑɪ̯	ˈae̯	0.187
ˈɑɪ̯	ˈo	0.141
ˈɑɪ̯	ˈi	0.122
ˈɑɪ̯	ˈiː	0.06
ˈɑʊ̯	ˈao̯	1.0
ˈɔ	ˈao̯	0.67
ˈɔ	ˈo	0.33
ˈə	ˈi	0.504
ˈə	ˈɪ	0.228
ˈə	ˈɛ	0.149
ˈə	ˈae̯	0.078
ˈəʊ̯	ˈoː	0.704
ˈəʊ̯	ˈo	0.141
ˈəʊ̯	ˈuə̯	0.077
ˈəʊ̯	ˈuː	0.077
ˈɛ	ˈɛ	0.524
ˈɛ	ˈe	0.301
ˈɛ	ˈae̯	0.175
ˈɛː	ˈɛ	0.782
ˈɛː	ˈe	0.218
ˈɜɪ̯	ˈiə̯	0.372
ˈɜɪ̯	ˈeː	0.286
ˈɜɪ̯	ˈɛː	0.118
ˈɜɪ̯	ˈiː	0.117
ˈɜɪ̯	ˈao̯	0.052
ˈʊ	ˈuə̯	0.687
ˈʊ	ˈo	0.313
χ	x	0.703
χ	ɡ	0.297
