Luxembourgish	Swabian	probability
b	b	0.979
d	d	0.955
e	eə̯	0.951
f	f	0.915
f	b	0.061
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	0.967
m	m	0.871
m	ʕ_m	0.129
n	n	0.585
n	-	0.405
p	p͡f	0.265
p	f	0.264
p	b̥	0.237
p	b̥͡f	0.234
s	s	1.0
t	d	0.812
t	-	0.114
tʰ	d	1.0
v	ʋ	0.738
v	b	0.24
w	ʋ	1.0
z	s	0.957
ŋ	ŋ	0.882
ŋ	n	0.118
ɐ	ʌ	0.481
ɐ	-	0.443
ɐ	a	0.051
ɕ	ç	0.609
ɕ	ɡ	0.224
ɕ	x	0.168
ə	a	0.874
ə	-	0.077
ɡ	ɡ	0.968
ʀ	ʁ	0.884
ʀ	ʕ	0.116
ʃ	ʃ	0.985
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.6
ˈaː	ˈɔ	0.166
ˈaː	ˈaː	0.099
ˈaː	ˈao̯	0.094
ˈe	ˈeə̯	0.453
ˈe	ˈu	0.225
ˈe	ˈae̯	0.17
ˈe	ˈɪ	0.109
ˈeː	ˈɔe̯	0.743
ˈeː	ˈeː	0.082
ˈeː	ˈɛː	0.08
ˈeː	ˈae̯	0.072
ˈi	ˈeː	0.466
ˈi	ˈɛː	0.191
ˈi	ˈi	0.145
ˈi	ˈiː	0.1
ˈi	ˈuə̯	0.1
ˈiə̯	ˈɛː	0.36
ˈiə̯	ˈɛ	0.307
ˈiə̯	ˈe	0.208
ˈiə̯	ˈeə̯	0.125
ˈiː	ˈiː	0.248
ˈiː	ˈi	0.215
ˈiː	ˈʌ	0.21
ˈiː	ˈəi̯	0.113
ˈiː	ˈɔ	0.107
ˈiː	ˈɛː	0.066
ˈo	ˈo	0.675
ˈo	ˈɔ	0.216
ˈo	ˈu	0.11
ˈoː	ˈɔː	0.408
ˈoː	ˈaː	0.373
ˈoː	ˈoː	0.135
ˈoː	ˈa	0.084
ˈu	ˈoː	0.197
ˈu	ˈa	0.191
ˈu	ˈɔə̯	0.191
ˈu	ˈɔː	0.191
ˈu	ˈuː	0.127
ˈu	ˈuə̯	0.103
ˈuə̯	ˈaː	0.353
ˈuə̯	ˈoː	0.24
ˈuə̯	ˈa	0.204
ˈuə̯	ˈɔː	0.204
ˈuː	ˈo	0.706
ˈuː	ˈu	0.294
ˈæ	ˈɛ	0.782
ˈæ	ˈaː	0.218
ˈæɪ̯	ˈəi̯	1.0
ˈæːɪ̯	ˈəi̯	0.64
ˈæːɪ̯	ˈae̯	0.36
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈa	0.303
ˈɑ	ˈe	0.224
ˈɑ	ˈaː	0.144
ˈɑ	ˈɪ	0.099
ˈɑ	ˈeː	0.083
ˈɑ	ˈɛ	0.068
ˈɑ	ˈɔː	0.066
ˈɑɪ̯	ˈəi̯	0.388
ˈɑɪ̯	ˈi	0.231
ˈɑɪ̯	ˈae̯	0.214
ˈɑɪ̯	ˈo	0.167
ˈɔ	ˈao̯	0.805
ˈɔ	ˈo	0.195
ˈə	ˈi	0.448
ˈə	ˈɛ	0.221
ˈə	ˈae̯	0.189
ˈə	ˈɪ	0.12
ˈəʊ̯	ˈoː	0.75
ˈəʊ̯	ˈuə̯	0.135
ˈəʊ̯	ˈo	0.115
ˈɛ	ˈɛ	0.524
ˈɛ	ˈae̯	0.302
ˈɛ	ˈe	0.174
ˈɛː	ˈɛ	0.713
ˈɛː	ˈe	0.287
ˈɜɪ̯	ˈiə̯	0.287
ˈɜɪ̯	ˈeː	0.279
ˈɜɪ̯	ˈɛː	0.198
ˈɜɪ̯	ˈiː	0.094
ˈɜɪ̯	ˈae̯	0.051
ˈɜɪ̯	ˈao̯	0.051
ˈʊ	ˈuə̯	0.699
ˈʊ	ˈo	0.301
ˈʊɪ̯	ˈɔ	1.0
χ	ɡ	0.504
χ	x	0.496
