Luxembourgish	Swabian	probability
b	b	0.988
d	d	1.0
e	i	1.0
f	f	0.987
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	0.964
l	l	0.961
m	m	1.0
n	n	0.634
n	-	0.361
p	b̥	0.623
p	b̥͡f	0.166
p	p͡f	0.141
p	b	0.07
s	s	1.0
t	d	0.839
tʰ	d	1.0
v	ʋ	0.75
v	b	0.236
w	ʋ	1.0
z	s	0.962
ŋ	ŋ	0.903
ŋ	n	0.097
ɐ	ʌ	0.5
ɐ	-	0.379
ɐ	a	0.062
ɕ	ç	0.533
ɕ	ɡ	0.266
ɕ	x	0.201
ə	a	0.83
ə	-	0.08
ɡ	ɡ	0.969
ʀ	ʁ	0.907
ʀ	ʕ	0.093
ʃ	ʃ	0.985
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.425
ˈaː	ˈɔ	0.147
ˈaː	ˈao̯	0.134
ˈaː	ˈa_ʕ	0.132
ˈaː	ˈaː	0.089
ˈaː	ˈoː	0.072
ˈe	ˈeə̯	0.465
ˈe	ˈae̯	0.209
ˈe	ˈu	0.165
ˈe	ˈɪ	0.123
ˈeː	ˈɔe̯	0.489
ˈeː	ˈeː	0.227
ˈeː	ˈae̯	0.169
ˈeː	ˈɛ	0.061
ˈeː	ˈɛː	0.054
ˈi	ˈeː	0.589
ˈi	ˈɛː	0.175
ˈi	ˈi	0.153
ˈi	ˈiː	0.082
ˈiə̯	ˈɛː	0.389
ˈiə̯	ˈeə̯	0.257
ˈiə̯	ˈɛ	0.194
ˈiə̯	ˈe	0.16
ˈiː	ˈi	0.212
ˈiː	ˈɔ	0.175
ˈiː	ˈɛː	0.175
ˈiː	ˈiː	0.146
ˈiː	ˈəi̯	0.146
ˈiː	ˈɛ	0.146
ˈo	ˈo	0.874
ˈo	ˈɔ	0.064
ˈo	ˈu	0.062
ˈoː	ˈɔː	0.442
ˈoː	ˈaː_ɡ	0.263
ˈoː	ˈoː	0.173
ˈoː	ˈaː	0.122
ˈu	ˈɔə̯	0.3
ˈu	ˈoː	0.295
ˈu	ˈuː	0.2
ˈu	ˈa	0.113
ˈu	ˈɔː	0.073
ˈuə̯	ˈɔː	0.372
ˈuə̯	ˈaː	0.326
ˈuə̯	ˈoː	0.191
ˈuə̯	ˈa	0.111
ˈuː	ˈo	0.822
ˈuː	ˈu	0.178
ˈæ	ˈɛ	0.911
ˈæ	ˈaː	0.089
ˈæɪ̯	ˈəi̯	1.0
ˈæːɪ̯	ˈəi̯	0.906
ˈæːɪ̯	ˈae̯	0.094
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈa	0.436
ˈɑ	ˈe	0.274
ˈɑ	ˈɪ	0.153
ˈɑ	ˈeː	0.057
ˈɑ	ˈɔː	0.054
ˈɑɪ̯	ˈəi̯	0.547
ˈɑɪ̯	ˈae̯	0.341
ˈɑɪ̯	ˈo	0.076
ˈɔ	ˈao̯	0.5
ˈɔ	ˈo	0.5
ˈə	ˈi	0.497
ˈə	ˈae̯	0.252
ˈə	ˈɪ	0.156
ˈə	ˈɛ	0.094
ˈəɪ̯	ˈeː	0.325
ˈəɪ̯	ˈiə̯	0.264
ˈəɪ̯	-	0.219
ˈəɪ̯	ˈɛː	0.145
ˈəʊ̯	ˈoː	0.549
ˈəʊ̯	ˈo	0.283
ˈəʊ̯	ˈuə̯	0.169
ˈɛ	ˈɛ	0.346
ˈɛ	ˈae̯	0.327
ˈɛ	ˈe	0.327
ˈɛː	ˈɛ	0.647
ˈɛː	ˈe	0.353
ˈʊ	ˈuə̯	0.688
ˈʊ	ˈo	0.312
ˈʊɪ̯	ˈɔ	1.0
χ	ɡ	0.512
χ	x	0.488
