Neapolitan	Bellunese	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
e_ɾ	e	1.0
kː	k	1.0
kː_j	ʧ_o	1.0
l_ə	l_#>	1.0
lː_ə	l_#>	1.0
m	m	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
s	z	1.0
s_t	s_t	1.0
sː	l	1.0
sː_ə	s_#>	1.0
u_l	o_l	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	e_n	1.0
ɲː	ɲ	1.0
ʃ_k	<#_s_k	1.0
ʃː	θ	1.0
ʃː_ə	s_e	1.0
ʎː	j	1.0
ʦ_ə	θ_a	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈi_ɾ	ˈe_r_a	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
<#_k	<#_k	0.821
t	t	0.611
ɾ	r_o	0.091
ɾ	r_e	0.091
<#_v	<#_v	0.882
ʃ	<#_f_j	0.2
ʃ	θ	0.2
ˈo	ˈi	0.182
ˈɛ	j_ˈe	0.222
<#_j	<#_ð	0.333
i	i	0.333
j_ˈɛ	j_ˈe	0.143
k	k	0.273
n	n	0.773
p	p	0.333
u	u	0.333
v	b	0.583
ˈe	ˈɛ	0.143
ˈi	ˈe	0.333
ˈu	ˈɔ	0.13
ˈɛ	ˈe	0.333
k	ɡ_o	0.364
k	ɡ	0.364
tː_ə	t	0.4
w	w	0.714
w_ˈɔ	ˈo	0.714
ə_#>	a_#>	0.294
ɾ	r	0.614
ˈɛ	ˈɛ	0.444
i	e	0.5
j	-	0.25
j	p_j	0.375
j	ʧ	0.375
mː	ŋ	0.5
mː	m	0.5
v	v	0.25
ə	o	0.25
ə	a	0.25
ə	-	0.5
ˈu	ˈo	0.435
ˈu	ˈu	0.435
ˈɔ	-	0.25
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
tː_ə	t_#>	0.6
w	o	0.286
w_ˈɔ	ˈɔ	0.286
ə_#>	#>	0.706
ɾ	-	0.136
ʃ	z	0.6
<#_j	<#	0.667
i	-	0.167
j_ˈɛ	ˈɛ	0.857
n	ŋ	0.227
p	v	0.667
u	o	0.667
v	v_o	0.167
ˈe	ˈe	0.857
ˈi	ˈi	0.667
<#_v	<#	0.118
ɾ	d_e	0.068
ˈo	ˈo	0.818
<#_k	<#	0.179
t	d	0.389
