Neapolitan	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_k	ɡ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃː_ə	s_e	1.0
ʃː	θ	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
tː	t	1.0
t_ɾ	r	1.0
sː_ə_#>	s_#>	1.0
s_ə	z_a	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
m_ə	m_a	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
k	k	0.857
ɾ	r	0.848
ˈe	ˈe	0.846
u	o	0.8
v	v	0.778
p	p	0.739
ˈɔ	ˈɔ	0.733
t	t	0.708
ˈɛ	ˈɛ	0.692
ˈi	ˈi	0.645
w	w	0.625
ɲː	ŋ	0.6
k_j	p_j	0.6
i	e	0.6
kː	ʧ	0.556
ə	a	0.527
ʃ	θ	0.52
n	ŋ	0.514
mː	ŋ	0.5
mː	m	0.5
j	j	0.5
n	n	0.486
ˈu	ˈu	0.444
ˈu	ˈo	0.444
kː	k	0.444
ɲː	ɲ	0.4
k_j	ʧ	0.4
i	i	0.4
w	ˈo	0.375
ˈi	ˈe	0.355
ˈɛ	ˈe	0.308
j	-	0.3
t	d	0.292
ə	o	0.28
ˈɔ	ˈo	0.267
ʃ	z	0.24
v	b	0.222
u	u	0.2
j	ð	0.2
p	v	0.174
ə	e	0.172
ʃ	s	0.16
ˈe	ˈɛ	0.154
k	ɡ	0.143
ˈu	ˈɔ	0.111
ɾ	d	0.109
p	-	0.087
ʃ	f_j	0.08
