Neapolitan	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ð	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
w	w	1.0
tː	t	1.0
t_ɾ	r_e	1.0
s_ə	z_a	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
m_ə	m_a	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	o	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
ɾ	r	0.822
k	k	0.797
ˈɔ	ˈɔ	0.788
u	o	0.754
p	p	0.719
v	v	0.708
j	j	0.697
ˈe	ˈe	0.695
mː	m	0.648
kː	ʧ	0.645
t	t	0.59
ˈi	ˈi	0.571
k_j	p_j	0.561
ʃː	θ	0.559
e	e	0.548
n	ŋ	0.536
ˈu	ˈu	0.511
ˈɛ	ˈɛ	0.504
ʃ	θ	0.504
ə	a	0.492
i	e	0.47
n	n	0.464
e	-	0.452
ʃː	s	0.441
k_j	ʧ	0.439
ɲː	ɲ	0.43
ɲː	ŋ	0.43
ˈi	ˈe	0.429
ˈɛ	ˈe	0.425
ˈu	ˈo	0.368
kː	k	0.355
mː	ŋ	0.352
t	d	0.335
ʃ	z	0.324
ə	o	0.286
i	i	0.279
u	u	0.246
ə	e	0.221
ˈe	ˈɛ	0.213
ˈɔ	ˈo	0.212
k	ɡ	0.203
p	v	0.189
v	b	0.171
j	-	0.164
i	ˈi	0.148
ɲː	ʤ	0.14
j	ð	0.139
ʃ	s	0.114
i	o	0.103
ˈe	-	0.092
p	-	0.092
v	-	0.088
t	-	0.075
ɾ	d	0.074
ˈɛ	j_ˈe	0.071
ˈu	ˈɔ	0.063
ˈu	-	0.058
ʃ	f_j	0.058
ɾ	-	0.058
