Neapolitan	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_k	ɡ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃ_k	s_k	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
v_ə	v_ˈe	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ɾ	r	0.907
s	s	0.895
ˈe	ˈe	0.846
u	o	0.8
k	k	0.771
v	v	0.769
ˈɔ	ˈɔ	0.75
p	p	0.739
ˈi	ˈi	0.633
t	t	0.63
kː	ʧ	0.625
j	j	0.615
ʃ	θ	0.6
ɲː	ŋ	0.6
i	e	0.6
ˈɛ	ˈɛ	0.562
n	ŋ	0.545
ə	a	0.535
ʃː	θ	0.5
ʃː	s	0.5
w	w	0.5
mː	ŋ	0.5
mː	m	0.5
n	n	0.455
ˈu	ˈu	0.444
ˈu	ˈo	0.444
ˈɛ	ˈe	0.438
ɲː	ɲ	0.4
i	i	0.4
kː	k	0.375
ˈi	ˈe	0.367
ʃ	z	0.3
w	ˈo	0.3
t	d	0.259
ə	o	0.257
ˈɔ	ˈo	0.25
v	b	0.231
j	-	0.231
w	-	0.2
u	u	0.2
p	v	0.174
ˈe	ˈɛ	0.154
j	ð	0.154
k	ɡ	0.143
ə	e	0.129
ˈu	ˈɔ	0.111
t	-	0.111
s	z	0.105
ʃ	f_j	0.1
ɾ	d	0.093
p	-	0.087
k	p	0.086
