Neapolitan	Bellunese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_kː	ˈɔ_ʧ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_r_a	1.0
ˈa_t	ˈa	1.0
ˈa	ˈa	1.0
ʦ_ə	θ_a	1.0
ʎː	j	1.0
ʃː_ə	s_e	1.0
ʃː	θ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	r_#>	1.0
ɲː	ɲ	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k_w	1.0
ŋ	ŋ	1.0
u_l	o_l	1.0
tː_ə_#>	t_#>	1.0
tː_ə	t	1.0
sː_ə_#>	s_#>	1.0
sː	l	1.0
s_t	s_t	1.0
s	z	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n	n	1.0
mː_ə_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
kː_j	ʧ_o	1.0
kː	k	1.0
j_ə_#>	o_#>	1.0
e	e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ð	1.0
<#_ʃ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	f_<#	1.0
j_ˈɛ	ˈɛ	0.867
ˈe	ˈe	0.857
<#_k	<#_k	0.828
#>	r_#>	0.81
ˈɛ	ˈɛ	0.778
u	o	0.75
w_ˈɔ	ˈo	0.714
w	w	0.714
<#_v	<#_v	0.714
ˈi	ˈi	0.667
p	v	0.667
<#_j	<#	0.667
t	t	0.611
ˈu	ˈo	0.538
ə_#>	#>	0.517
ʃ_ə_#>	z_e_#>	0.5
ʃ_ə_#>	s_#>	0.5
k	k	0.5
i	e	0.5
ˈu	ˈu	0.462
ɾ	r	0.441
j	p_j	0.429
ə	-	0.4
ə_#>	a_#>	0.398
t	d	0.389
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
v	v	0.375
v	b	0.375
ˈi	ˈe	0.333
ʃ	z	0.333
ʃ	s	0.333
p	p	0.333
i	i	0.333
<#_j	<#_ð	0.333
w_ˈɔ	ˈɔ	0.286
w	o	0.286
j	ʧ	0.286
j	-	0.286
ˈɔ	-	0.25
v	v_o	0.25
u	u	0.25
k	ɡ_o	0.25
k	ɡ	0.25
ˈɛ	j_ˈe	0.222
ə	ˈe	0.2
ə	o	0.2
ə	a	0.2
<#_v	<#_b	0.19
#>	o_#>	0.19
ɾ	-	0.176
<#_k	<#	0.172
ʃ	θ	0.167
ʃ	j	0.167
i	-	0.167
ˈe	ˈɛ	0.143
j_ˈɛ	j_ˈe	0.133
ɾ	r_o	0.118
ɾ	d_e	0.118
<#_v	<#	0.095
ɾ	r_e	0.088
ə_#>	o_#>	0.085
ɾ	d	0.059
