Neapolitan	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_k	ɡ_o	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_r	1.0
ˈa	ˈa	1.0
ʦ	θ_a	1.0
ʤ	ð	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈo	1.0
w_ˈa	w_ˈa	1.0
t_ə	t_a	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.906
s	s	0.895
#>	r_#>	0.867
ˈe	ˈe	0.846
tː	t	0.818
p	p	0.81
u	o	0.8
ɾ	r	0.78
v	v	0.778
ˈɔ	ˈɔ	0.75
ˈi	ˈi	0.655
ˈɛ	ˈɛ	0.6
ʃː	s	0.6
k_j	p_j	0.6
t	t	0.583
ə	a	0.579
kː	ʧ	0.571
j	j	0.556
n	ŋ	0.545
ʃ	θ	0.5
w	ˈo	0.5
w	w	0.5
mː	ŋ	0.5
mː	m	0.5
i	e	0.5
ˈu	ˈu	0.48
n	n	0.455
kː	k	0.429
ˈɛ	ˈe	0.4
ˈu	ˈo	0.4
ʃː	θ	0.4
k_j	ʧ	0.4
ˈi	ˈe	0.345
i	i	0.333
t	d	0.292
ˈɔ	ˈo	0.25
ʃ	z	0.25
ə	o	0.237
v	b	0.222
j	ð	0.222
j	-	0.222
u	u	0.2
p	v	0.19
tː	t_o	0.182
ʃ	s	0.167
i	-	0.167
ˈe	ˈɛ	0.154
#>	a_#>	0.133
ə	e	0.132
t	r	0.125
ˈu	ˈɔ	0.12
s	z	0.105
ɾ	d	0.098
k	ɡ	0.094
ʃ	f_j	0.083
ɾ	e	0.073
ə	e_r	0.053
