Neapolitan	Bellunese	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
j_ə	o_#>	1.0
kː	k	1.0
kː_j	ʧ_o	1.0
l	l	1.0
lː_ə	l_#>	1.0
m	m	1.0
n_t	ŋ_t	1.0
nː_ə	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
s_ə	z_a	1.0
sː	l	1.0
sː_ə	s_#>	1.0
t_ɾ	r_e	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
v_ə	v_e	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k_w	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	e_n	1.0
ə_ɾ	e_r	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʃː_ə	s_e	1.0
ʎː	j	1.0
ʦ	θ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈo	ˈo	1.0
ˈu_kː	ˈɔ_ʧ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_k	ɡ_o	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
n	ŋ	0.292
t	t	0.632
w	o	0.2
ˈɔ	-	0.182
<#_k	<#_k	0.833
<#_ʃ	<#_θ	0.733
k	ɡ	0.333
p	p	0.333
u	u	0.333
v	b	0.333
w	ˈo	0.3
ə_#>	#>	0.693
ˈa	ˈa	0.933
ˈe	ˈɛ	0.143
ˈu	ˈu	0.3
ˈɔ	ˈo	0.273
<#_v	<#_v	0.714
i	i	0.4
j_ˈɛ	j_ˈe	0.154
tː_ə	t	0.4
w_ˈɔ	ˈɔ	0.364
<#_j	<#_ð	0.5
<#_j	<#	0.5
j	-	0.25
j	p_j	0.375
j	ʧ	0.375
k	s_k	0.25
mː	ŋ	0.5
mː	m	0.5
w	w	0.5
ə	ˈe	0.25
ə	e	0.25
ə	-	0.25
ə	a	0.25
ɾ	r	0.795
ʃ	z	0.5
ˈi	ˈe	0.355
ˈi	ˈi	0.645
ˈɔ	ˈɔ	0.545
ˈɛ	j_ˈe	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.5
<#_v	<#	0.286
i	e	0.6
j_ˈɛ	ˈɛ	0.846
tː_ə	t_#>	0.6
w_ˈɔ	ˈo	0.636
<#_k	<#	0.167
<#_ʃ	<#	0.267
k	k	0.417
p	v	0.667
u	o	0.667
v	v	0.667
ə_#>	a_#>	0.307
ɾ	d_e	0.077
ʃ	θ	0.167
ʃ	s	0.167
ʃ	<#_f_j	0.167
ˈa	j_ˈa	0.067
ˈe	ˈe	0.857
ˈu	ˈo	0.7
n	n	0.708
t	d	0.368
ɾ	-	0.128
