Neapolitan	Neapolitan	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ð	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
w	w	1.0
tː	t	1.0
t_ɾ	r_e	1.0
sː_ə_#>	s_#>	1.0
s_ə	z_a	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
m_ə	m_a	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	o	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ɾ	r	0.822
k	k	0.811
ˈɔ	ˈɔ	0.8
u	o	0.8
ˈe	ˈe	0.733
p	p	0.708
t	t	0.654
ˈɛ	ˈɛ	0.643
v	v	0.633
k_j	p_j	0.6
ˈi	ˈi	0.594
kː	ʧ	0.556
j	j	0.556
ʃ	θ	0.52
n	ŋ	0.514
ə	a	0.511
ʃː	θ	0.5
ʃː	s	0.5
mː	ŋ	0.5
mː	m	0.5
e	e	0.5
e	-	0.5
n	n	0.486
kː	k	0.444
i	e	0.429
ˈu	ˈu	0.414
ˈu	ˈo	0.414
ˈi	ˈe	0.406
ɲː	ɲ	0.4
ɲː	ŋ	0.4
k_j	ʧ	0.4
i	i	0.286
ə	o	0.283
t	d	0.269
ʃ	z	0.24
j	ð	0.222
j	-	0.222
ˈɛ	ˈe	0.214
ə	e	0.207
ˈɔ	ˈo	0.2
ɲː	ʤ	0.2
v	b	0.2
u	u	0.2
k	ɡ	0.189
p	v	0.167
ʃ	s	0.16
ˈɛ	j_ˈe	0.143
i	ˈi	0.143
i	o	0.143
ˈe	ˈɛ	0.133
ˈe	-	0.133
p	-	0.125
ˈu	ˈɔ	0.103
v	-	0.1
ɾ	d	0.089
ʃ	f_j	0.08
t	-	0.077
ˈu	-	0.069
v	v_ˈe	0.067
