Swiss German	Dutch	probability
fː	p	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
p͡f	p	1.0
rː	ɾ	1.0
w	ɫ	1.0
æ	i	1.0
ɡ̊ː	χ	1.0
ʃː	s	1.0
ˈei̯	ˈɛi̯	1.0
ˈuə̯	ˈu	1.0
ˈyə̯	ˈu	1.0
ˈøː	ˈoː	1.0
b̥	v̥	0.191
f	f	0.11
p	p	0.811
r	ɾ	0.881
sː	t	0.971
ŋ	ŋ	0.811
ə	-	0.081
ˈeː	ˈi	0.331
ˈo	ˈaː	0.101
ˈu	ˈɔ	0.821
ˈy	ˈoː	0.111
χ	χ	0.251
d̥	d̥	0.322
d̥	d	0.502
h	-	0.062
m	-	0.082
t	d̥	0.192
ˈe	ˈɪ	0.32
ˈe	ˈɛ	0.612
ˈoː	ˈoː	0.732
ˈy	ˈeː	0.072
ˈyː	ˈœy̯	0.122
ˈyː	ˈyː	0.172
ˈyː	ˈi	0.42
ˈæ	ˈɛ	0.542
ˈøi̯	w	0.222
f	p	0.143
t	d	0.43
tː	d	0.583
ʋ	ʋ	0.953
ˈiə̯	ˈi	0.83
ˈo	ˈoː	0.543
ˈuː	ˈɔ	0.073
ˈæ	ˈaː	0.113
ˈøi̯	ˈɔ	0.263
ˈɒ	ˈɑu̯	0.073
ˈɒː	ˈɑ	0.303
b̥	b	0.64
i	ɪ	0.254
ɡ̊	-	0.054
ɡ̊	χ	0.804
ʃ	s	0.894
ʦ	t	0.964
ˈau̯	ˈɑu̯	0.114
ˈeː	ˈeː	0.184
ˈeː	w	0.224
ˈiː	-	0.084
ˈuː	ˈœy̯	0.74
ˈæi̯	ˈɛi̯	0.284
ˈøi̯	ˈeː	0.224
ˈyː	ˈɛi̯	0.065
ˈyː	ˈu	0.065
ˈø	ˈɑ	0.325
ˈɒ	ˈaː	0.095
b̥	v	0.146
n	n	0.986
t	t	0.376
ɡ̊	ŋ	0.066
ʃ	z	0.106
ˈau̯	ˈoː	0.86
ˈeː	ˈɛ	0.26
ˈy	ˈʏ	0.26
ˈæ	ˈɑ	0.166
ˈæi̯	ˈeː	0.716
ˈæː	ˈeː	0.316
χ	k	0.716
i	ə	0.517
s	z	0.707
ˈe	ˈeː	0.067
ˈiə̯	ˈɪ	0.17
ˈuː	ˈyː	0.187
ˈæː	ˈaː	0.057
ˈø	ˈaː	0.087
ˈɒ	ˈɛ	0.07
ˈɒ	ˈɑ	0.737
ˈɒː	ˈaː	0.667
d̥	-	0.158
f	v	0.748
h	ɦ	0.898
l	ɫ	0.968
m	m	0.918
s	s	0.218
tː	-	0.148
ˈi	ˈɛ	0.08
ˈi	ˈɪ	0.778
ˈiː	ˈi	0.068
ˈo	ˈɔ	0.318
ˈoː	ˈaː	0.218
ˈu	ˈoː	0.118
ˈy	ˈɛ	0.448
ˈyː	ˈeː	0.138
ˈæː	ˈi	0.218
ˈæː	ˈɑ	0.408
ˈø	ˈʏ	0.588
i	-	0.229
p	v̥	0.189
r	-	0.119
tː	d̥	0.269
ŋ	n	0.189
ə	ə	0.919
ˈi	ˈɛi̯	0.119
ˈiː	ˈɪ	0.069
ˈiː	ˈɛi̯	0.779
ˈy	ˈi	0.109
ˈæ	ˈeː	0.179
ˈøi̯	ˈoː	0.29
