Swiss German	Dutch	probability
b̥	b	0.64
b̥	v̥	0.191
b̥	v	0.146
d̥	d	0.502
d̥	d̥	0.322
d̥	-	0.158
f	v	0.748
f	p	0.143
f	f	0.11
fː	p	1.0
h	ɦ	0.898
h	-	0.062
i	ə	0.517
i	ɪ	0.254
i	-	0.229
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.968
lː	ɫ	1.0
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.986
nː	n	1.0
p	p	0.811
p	v̥	0.189
p͡f	p	1.0
r	ɾ	0.881
r	-	0.119
rː	ɾ	1.0
s	z	0.707
s	s	0.218
sː	t	0.972
t	d	0.43
t	t	0.373
t	d̥	0.195
tː	d	0.583
tː	d̥	0.269
tː	-	0.148
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.811
ŋ	n	0.189
ə	ə	0.919
ə	-	0.081
ɡ̊	χ	0.804
ɡ̊	ŋ	0.066
ɡ̊	-	0.054
ɡ̊ː	χ	1.0
ʃ	s	0.894
ʃ	z	0.106
ʃː	s	1.0
ʋ	ʋ	0.953
ʦ	t	0.964
ˈau̯	ˈoː	0.86
ˈau̯	ˈɑu̯	0.114
ˈe	ˈɛ	0.488
ˈe	ˈaː	0.254
ˈe	ˈɪ	0.226
ˈei̯	ˈɛi̯	1.0
ˈeː	ˈi	0.331
ˈeː	ˈɛ	0.26
ˈeː	w	0.224
ˈeː	ˈeː	0.184
ˈi	ˈɪ	0.778
ˈi	ˈɛi̯	0.119
ˈi	ˈɛ	0.08
ˈiə̯	ˈi	0.83
ˈiə̯	ˈɪ	0.17
ˈiː	ˈɛi̯	0.779
ˈiː	-	0.084
ˈiː	ˈɪ	0.069
ˈiː	ˈi	0.068
ˈo	ˈoː	0.543
ˈo	ˈɔ	0.318
ˈo	ˈaː	0.101
ˈoː	ˈoː	0.732
ˈoː	ˈaː	0.218
ˈu	ˈɔ	0.821
ˈu	ˈoː	0.118
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	0.74
ˈuː	ˈyː	0.187
ˈuː	ˈɔ	0.073
ˈy	ˈɛ	0.346
ˈy	ˈʏ	0.314
ˈy	ˈi	0.132
ˈy	ˈoː	0.124
ˈy	ˈeː	0.084
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.42
ˈyː	ˈyː	0.172
ˈyː	ˈeː	0.138
ˈyː	ˈœy̯	0.122
ˈyː	ˈu	0.065
ˈyː	ˈɛi̯	0.065
ˈæ	ˈɛ	0.575
ˈæ	ˈeː	0.188
ˈæ	ˈɑ	0.173
ˈæ	ˈaː	0.064
ˈæi̯	ˈeː	0.723
ˈæi̯	ˈɛi̯	0.277
ˈæː	ˈɑ	0.408
ˈæː	ˈeː	0.316
ˈæː	ˈi	0.218
ˈæː	ˈaː	0.057
ˈø	ˈʏ	0.588
ˈø	ˈɑ	0.325
ˈø	ˈaː	0.087
ˈøi̯	ˈoː	0.29
ˈøi̯	ˈɔ	0.263
ˈøi̯	ˈeː	0.224
ˈøi̯	w	0.222
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.737
ˈɒ	ˈaː	0.095
ˈɒ	ˈɑu̯	0.073
ˈɒ	ˈɛ	0.07
ˈɒː	ˈaː	0.667
ˈɒː	ˈɑ	0.303
χ	k	0.716
χ	χ	0.251
