Swiss German	Dutch	probability
b̥	b	0.665
b̥	f	0.171
b̥	v	0.152
d̥	d	0.519
d̥	t	0.309
d̥	-	0.171
f	v	0.766
f	p	0.14
f	f	0.062
fː	p	1.0
h	ɦ	0.863
h	-	0.107
i	ə	0.625
i	ɪ	0.3
i	-	0.075
j	j	1.0
k	k	1.0
l	ɫ	0.949
m	m	0.941
m	-	0.059
mː	m	1.0
n	n	0.989
nː	n	1.0
p	p	0.818
p	f	0.182
p͡f	p	0.939
p͡f	f	0.061
r	ɾ	0.967
rː	ɾ	1.0
s	z	0.53
s	s	0.28
s	t	0.152
sː	t	0.971
t	t	0.62
t	d	0.375
tː	d	0.561
tː	-	0.439
w	ɫ	1.0
ŋ	ŋ	0.776
ŋ	n_t	0.224
ə	ə	0.892
ə	-	0.08
ɡ̊	χ	0.838
ɡ̊	ŋ	0.085
ɡ̊ː	χ	1.0
ʃ	s	0.63
ʃ	s_χ	0.263
ʃ	z	0.086
ʃː	s	1.0
ʋ	ʋ	0.968
ʦ	t	0.946
ʦ	d	0.054
ˈa	ˈɑ	0.566
ˈa	ˈɛ	0.249
ˈa	-	0.185
ˈau̯	ˈoː	0.934
ˈau̯	ˈɑu̯	0.066
ˈe	ˈɛ	0.556
ˈe	ˈɪ	0.253
ˈe	ˈaː	0.174
ˈei̯	ˈeː	0.665
ˈei̯	ˈɛi̯	0.335
ˈeː	ˈi	0.548
ˈeː	ˈeː	0.285
ˈeː	w	0.166
ˈi	ˈɪ	0.769
ˈi	ˈɛi̯	0.113
ˈi	ˈɛ	0.088
ˈiə̯	ˈi	0.796
ˈiə̯	ˈɪ	0.204
ˈiː	ˈɛi̯	0.915
ˈiː	ˈɪ	0.085
ˈo	ˈoː	0.484
ˈo	ˈɔ	0.376
ˈo	ˈaː	0.103
ˈou̯	ˈoː	0.93
ˈou̯	ˈɔ	0.07
ˈoː	ˈoː	0.821
ˈoː	ˈaː	0.179
ˈu	ˈɔ	0.919
ˈu	ˈʏ	0.081
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	0.964
ˈy	ˈɛ	0.321
ˈy	ˈʏ	0.24
ˈy	ˈi	0.228
ˈy	ˈoː	0.12
ˈy	-	0.054
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.336
ˈyː	ˈyː	0.299
ˈyː	ˈœy̯	0.151
ˈyː	ˈeː	0.095
ˈyː	ˈɛi̯	0.064
ˈyː	ˈu	0.054
ˈæ	ˈɛ	0.452
ˈæ	ˈeː	0.218
ˈæ	ˈɑ	0.191
ˈæ	ˈaː	0.138
ˈæi̯	ˈɛi̯	0.747
ˈæi̯	ˈeː	0.253
ˈæː	ˈɑ	0.407
ˈæː	ˈeː	0.261
ˈæː	ˈaː	0.181
ˈæː	ˈi	0.151
ˈø	ˈʏ	0.673
ˈø	ˈɑ	0.168
ˈø	ˈaː	0.159
ˈøi̯	ˈoː	0.386
ˈøi̯	w	0.276
ˈøi̯	ˈɔ	0.199
ˈøi̯	ˈeː	0.14
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.815
ˈɒ	ˈaː	0.15
ˈɒː	ˈaː	0.618
ˈɒː	ˈɑ	0.339
ˈɛi̯	ˈeː	0.825
ˈɛi̯	ˈɛi̯	0.175
χ	k	0.675
χ	χ	0.311
