Swiss German	Dutch	probability
fː	p	1.0
h	ɦ	1.0
j	j	1.0
k	k	1.0
lː	ɫ	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
p͡f	p	1.0
sː	t	1.0
tː	d	1.0
ɡ̊ː	χ	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈau̯	ˈoː	1.0
ˈe	ˈɛ	1.0
ˈiː	ˈɛi̯	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	1.0
ˈyə̯	ˈu	1.0
ˈæː	ˈeː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈoː	1.0
b̥	v	0.151
ə	ə	0.271
ʃ	z	0.101
ˈeː	ˈeː	0.741
ˈiə̯	ˈi	0.821
ˈoː	ˈaː	0.271
ˈæ	ˈɛ	0.491
b̥	b	0.652
f	v	0.762
i	ə	0.672
s	s	0.232
t	d̥	0.232
ˈyː	ˈœy̯	0.142
ˈæi̯	ˈeː_n	0.102
f	f	0.113
ˈi	ˈɪ	0.873
ˈo	ˈoː	0.643
ˈæ	ˈaː	0.113
χ	χ	0.283
f	p	0.124
r	-	0.084
t	t	0.354
t	d	0.414
ŋ	ŋ	0.624
ˈy	ˈʏ	0.644
ˈyː	ˈyː	0.084
ˈyː	ˈi	0.774
ˈæi̯	ˈeː	0.54
ˈɒ	ˈɑ	0.864
χ	k	0.704
d̥	-	0.135
d̥	d̥	0.315
d̥	d	0.55
l	ɫ_ə	0.055
ə	-	0.075
ə	ə_n	0.655
ʃ	s_χ	0.295
ʃ	s	0.605
ˈɒː	ˈaː	0.65
l	ə_ɫ	0.066
r	ɾ	0.916
ˈu	ˈɔ	0.926
ˈɒ	ˈaː	0.136
b̥	v̥	0.197
s	z̥	0.07
ŋ	n_d̥	0.187
ˈo	ˈɔ	0.357
ˈy	ˈɛ	0.107
ˈæ	ˈɑ	0.177
s	z	0.68
ɡ̊	χ	0.958
ˈæi̯	ˈɛi̯	0.358
i	ɪ	0.139
i	-	0.189
l	ɫ	0.879
ŋ	n_#>	0.189
ˈeː	ˈi	0.259
ˈi	ˈɛi̯	0.079
ˈiə̯	ˈɪ	0.179
ˈoː	ˈoː	0.729
ˈy	ˈi	0.249
ˈæ	ˈeː	0.219
ˈɒː	ˈɑ	0.329
