Swiss German	Dutch	probability
b̥	b	0.641
b̥	f	0.194
b̥	v	0.148
d̥	d	0.526
d̥	t	0.319
d̥	-	0.155
f	v	0.728
f	p	0.167
f	f	0.072
fː	p	1.0
h	ɦ	0.869
h	-	0.077
h	k	0.054
i	ə	0.484
i	ɪ	0.288
i	-	0.228
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.96
lː	ɫ	1.0
m	m	0.923
m	-	0.077
mː	m	1.0
n	n	0.987
nː	n	1.0
p	p	0.89
p	f	0.11
p͡f	p	0.964
r	ɾ	0.927
r	-	0.073
rː	ɾ	1.0
s	z	0.669
s	s	0.29
sː	t	0.978
t	t	0.573
t	d	0.423
tː	d	0.564
tː	-	0.273
tː	t	0.163
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.921
ŋ	n	0.079
ə	ə	0.92
ə	-	0.08
ɡ̊	χ	0.826
ɡ̊	ŋ	0.074
ɡ̊	-	0.069
ɡ̊ː	χ	1.0
ʃ	s	0.858
ʃ	z	0.094
ʃː	s	1.0
ʋ	ʋ	0.963
ʦ	t	0.971
ˈau̯	ˈoː	0.85
ˈau̯	ˈɑu̯	0.114
ˈe	ˈɛ	0.498
ˈe	ˈɪ	0.261
ˈe	ˈaː	0.2
ˈei̯	ˈɛi̯	1.0
ˈeː	ˈeː	0.569
ˈeː	ˈɛ	0.309
ˈeː	ˈi	0.122
ˈi	ˈɪ	0.768
ˈi	ˈɛi̯	0.122
ˈi	ˈɛ	0.086
ˈiə̯	ˈi	0.843
ˈiə̯	ˈɪ	0.157
ˈiː	ˈɛi̯	0.745
ˈiː	ˈi	0.111
ˈiː	-	0.08
ˈiː	ˈɪ	0.064
ˈo	ˈoː	0.57
ˈo	ˈɔ	0.282
ˈo	ˈaː	0.103
ˈoː	ˈoː	0.728
ˈoː	ˈaː	0.233
ˈu	ˈɔ	0.872
ˈu	ˈoː	0.059
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	0.871
ˈuː	ˈɔ	0.071
ˈuː	ˈyː	0.058
ˈy	ˈɛ	0.464
ˈy	ˈʏ	0.226
ˈy	ˈoː	0.138
ˈy	ˈi	0.104
ˈy	ˈeː	0.068
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.405
ˈyː	ˈyː	0.218
ˈyː	ˈeː	0.132
ˈyː	ˈœy̯	0.124
ˈyː	ˈu	0.061
ˈyː	ˈɛi̯	0.061
ˈæ	ˈɛ	0.559
ˈæ	ˈeː	0.182
ˈæ	ˈɑ	0.175
ˈæ	ˈaː	0.085
ˈæi̯	ˈeː	0.724
ˈæi̯	ˈɛi̯	0.276
ˈæː	ˈɑ	0.371
ˈæː	ˈeː	0.297
ˈæː	ˈi	0.239
ˈæː	ˈaː	0.094
ˈø	ˈʏ	0.687
ˈø	ˈɑ	0.197
ˈø	ˈaː	0.116
ˈøi̯	ˈeː	0.454
ˈøi̯	ˈoː	0.222
ˈøi̯	ˈɔ	0.2
ˈøi̯	w	0.124
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.741
ˈɒ	ˈɑu̯	0.094
ˈɒ	ˈaː	0.09
ˈɒː	ˈaː	0.664
ˈɒː	ˈɑ	0.31
χ	k	0.713
χ	χ	0.249
