Swiss German	Dutch	probability
b̥	b	0.628
b̥	f	0.208
b̥	v	0.148
d̥	d	0.57
d̥	t	0.286
d̥	-	0.144
f	v	0.712
f	p	0.205
fː	p	1.0
h	ɦ	0.927
h	-	0.073
i	ə	0.676
i	ɪ	0.283
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.962
m	m	0.923
m	-	0.077
mː	m	1.0
n	n	0.993
nː	n	1.0
p	p	0.684
p	f	0.316
p͡f	p	1.0
r	ɾ	0.961
rː	ɾ	1.0
s	z	0.576
s	s	0.199
s	t	0.177
sː	t	0.972
t	t	0.616
t	d	0.384
tː	d	0.537
tː	-	0.463
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.808
ŋ	n	0.192
ə	ə	0.898
ə	-	0.102
ɡ̊	χ	0.793
ɡ̊	-	0.1
ɡ̊	ŋ	0.073
ɡ̊ː	χ	1.0
ʃ	s	0.916
ʃ	z	0.063
ʃː	s	1.0
ʋ	ʋ	0.967
ʦ	t	0.975
ˈau̯	ˈoː	0.72
ˈau̯	ˈɑu̯	0.28
ˈe	ˈɛ	0.503
ˈe	ˈɪ	0.29
ˈe	ˈaː	0.133
ˈe	ˈeː	0.073
ˈei̯	ˈɛi̯	0.511
ˈei̯	ˈeː	0.489
ˈeː	ˈi	0.451
ˈeː	ˈeː	0.403
ˈeː	w	0.146
ˈi	ˈɪ	0.739
ˈi	ˈɛi̯	0.168
ˈi	ˈɛ	0.073
ˈiə̯	ˈi	0.747
ˈiə̯	ˈɪ	0.253
ˈiː	ˈɛi̯	0.708
ˈiː	-	0.13
ˈiː	ˈi	0.103
ˈiː	ˈɪ	0.059
ˈo	ˈoː	0.526
ˈo	ˈɔ	0.334
ˈo	ˈaː	0.087
ˈo	-	0.052
ˈou̯	ˈoː	1.0
ˈoː	ˈoː	0.77
ˈoː	ˈaː	0.23
ˈu	ˈɔ	0.913
ˈu	ˈʏ	0.059
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	0.711
ˈuː	ˈyː	0.211
ˈuː	ˈɔ	0.079
ˈy	ˈʏ	0.274
ˈy	ˈɛ	0.251
ˈy	ˈoː	0.191
ˈy	ˈi	0.173
ˈy	ˈeː	0.063
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.408
ˈyː	ˈyː	0.252
ˈyː	ˈœy̯	0.132
ˈyː	ˈeː	0.125
ˈæ	ˈɛ	0.527
ˈæ	ˈɑ	0.205
ˈæ	ˈeː	0.188
ˈæ	ˈaː	0.08
ˈæi̯	ˈɛi̯	0.696
ˈæi̯	ˈeː	0.304
ˈæː	ˈɑ	0.401
ˈæː	ˈi	0.329
ˈæː	ˈeː	0.152
ˈæː	ˈaː	0.119
ˈø	ˈʏ	0.672
ˈø	ˈaː	0.2
ˈø	ˈɑ	0.127
ˈøi̯	ˈeː	0.419
ˈøi̯	ˈoː	0.359
ˈøi̯	w	0.113
ˈøi̯	ˈɔ	0.109
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.722
ˈɒ	ˈaː	0.137
ˈɒ	ˈɑu̯	0.073
ˈɒː	ˈaː	0.727
ˈɒː	ˈɑ	0.273
ˈɛi̯	ˈeː	0.506
ˈɛi̯	ˈɛi̯	0.494
χ	k	0.705
χ	χ	0.282
