Swiss German	Dutch	probability
b̥	b	0.639
b̥	f	0.2
b̥	v	0.148
d̥	d	0.527
d̥	t	0.317
d̥	-	0.156
f	v	0.701
f	p	0.217
f	f	0.064
fː	p	1.0
h	ɦ	0.89
h	-	0.079
i	ə	0.591
i	ɪ	0.27
i	-	0.139
j	j	1.0
k	k	1.0
kː	k	1.0
l	ɫ	0.961
m	m	0.923
m	-	0.077
mː	m	1.0
n	n	0.987
nː	n	1.0
p	p	0.818
p	f	0.182
p͡f	p	1.0
r	ɾ	0.934
r	-	0.066
rː	ɾ	1.0
s	z	0.586
s	s	0.239
s	t	0.121
s	-	0.054
sː	t	0.972
t	t	0.581
t	d	0.416
tː	d	0.525
tː	-	0.475
w	ɫ	1.0
æ	i	1.0
ŋ	ŋ	0.9
ŋ	n	0.1
ə	ə	0.921
ə	-	0.079
ɡ̊	χ	0.827
ɡ̊	-	0.072
ɡ̊	ŋ	0.064
ɡ̊ː	χ	1.0
ʃ	s	0.852
ʃ	z	0.094
ʃ	ɾ_s	0.053
ʃː	s	1.0
ʋ	ʋ	0.963
ʦ	t	0.971
ˈau̯	ˈoː	0.753
ˈau̯	ˈɑu̯	0.247
ˈe	ˈɛ	0.505
ˈe	ˈɪ	0.267
ˈe	ˈaː	0.201
ˈei̯	ˈeː	0.628
ˈei̯	ˈɛi̯	0.372
ˈeː	ˈeː	0.646
ˈeː	ˈɛ	0.21
ˈeː	ˈi	0.144
ˈi	ˈɪ	0.762
ˈi	ˈɛi̯	0.125
ˈi	ˈɛ	0.089
ˈiə̯	ˈi	0.844
ˈiə̯	ˈɪ	0.156
ˈiː	ˈɛi̯	0.75
ˈiː	ˈi	0.109
ˈiː	-	0.079
ˈiː	ˈɪ	0.062
ˈo	ˈoː	0.52
ˈo	ˈɔ	0.306
ˈo	ˈaː	0.126
ˈou̯	ˈoː	0.939
ˈou̯	ˈɔ	0.061
ˈoː	ˈoː	0.717
ˈoː	ˈaː	0.242
ˈu	ˈɔ	0.869
ˈu	ˈoː	0.061
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	0.862
ˈuː	ˈɔ	0.077
ˈuː	ˈyː	0.062
ˈy	ˈɛ	0.426
ˈy	ˈʏ	0.206
ˈy	ˈoː	0.194
ˈy	ˈi	0.113
ˈy	ˈeː	0.061
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.405
ˈyː	ˈyː	0.218
ˈyː	ˈeː	0.132
ˈyː	ˈœy̯	0.124
ˈyː	ˈu	0.061
ˈyː	ˈɛi̯	0.061
ˈæ	ˈɛ	0.583
ˈæ	ˈɑ	0.174
ˈæ	ˈeː	0.155
ˈæ	ˈaː	0.087
ˈæi̯	ˈeː	0.636
ˈæi̯	ˈɛi̯	0.364
ˈæː	ˈeː	0.358
ˈæː	ˈi	0.276
ˈæː	ˈɑ	0.248
ˈæː	ˈaː	0.117
ˈø	ˈʏ	0.687
ˈø	ˈɑ	0.197
ˈø	ˈaː	0.116
ˈøi̯	ˈeː	0.454
ˈøi̯	ˈoː	0.222
ˈøi̯	ˈɔ	0.2
ˈøi̯	w	0.124
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.766
ˈɒ	ˈaː	0.086
ˈɒ	ˈɑu̯	0.075
ˈɒː	ˈaː	0.703
ˈɒː	ˈɑ	0.282
ˈɛi̯	ˈeː	0.677
ˈɛi̯	ˈɛi̯	0.323
χ	k	0.721
χ	χ	0.248
