Swiss German	Dutch	probability
b̥	b	0.659
b̥	v	0.156
b̥	f	0.141
d̥	d	0.487
d̥	t	0.336
d̥	-	0.151
f	v	0.706
f	p	0.157
f	f	0.127
fː	p	0.521
h	ɦ	0.904
h	-	0.07
i	ə	0.567
i	ɪ	0.277
i	-	0.131
j	j	1.0
k	k	1.0
l	ɫ	0.981
l_t	t	1.0
m	m	1.0
mː	m	0.521
n	n	0.976
nː	n	0.521
p	p	0.66
p	f	0.179
p͡f	p	1.0
r	ɾ	0.927
r	-	0.072
rː	ɾ	0.142
s	z	0.513
s	s	0.307
s	t	0.174
sː	t	0.905
sː	s	0.092
t	t	0.627
t	d	0.362
tː	d	0.667
tː	-	0.333
w	ɫ	0.521
ŋ	ŋ	0.731
ŋ	n_t	0.268
ə	ə	0.689
ə	-	0.308
ɡ̊	χ	0.731
ɡ̊	-	0.187
ɡ̊	ŋ	0.058
ɡ̊ː	χ	1.0
ʃ	s	0.59
ʃ	s_χ	0.174
ʃ	z	0.14
ʃ	ɾ_s	0.083
ʃː	s	0.272
ʋ	ʋ	0.965
ʦ	t	0.926
ʦ	d	0.077
ˈa	ˈɑ	0.57
ˈa	ˈɑu̯	0.242
ˈa	ˈɛ	0.157
ˈau̯	ˈoː	0.871
ˈau̯	ˈɑu̯	0.086
ˈe	ˈɛ	0.558
ˈe	ˈɪ	0.202
ˈe	ˈaː	0.145
ˈe	ˈeː	0.072
ˈei̯	ˈɛi̯	0.31
ˈei̯	ˈeː_n	0.235
ˈei̯	ˈeː	0.165
ˈeː	ˈi	0.53
ˈeː	ˈeː	0.265
ˈeː	w	0.172
ˈi	ˈɪ	0.763
ˈi	ˈɛ	0.109
ˈi	ˈeː	0.063
ˈi	ˈɛi̯	0.063
ˈiə̯	ˈi	0.663
ˈiə̯	ˈɪ	0.306
ˈiː	ˈɛi̯	0.913
ˈiː	ˈɪ	0.083
ˈo	ˈɔ	0.554
ˈo	ˈoː	0.317
ˈo	ˈaː	0.08
ˈo	ˈɑu̯	0.051
ˈou̯	ˈoː	0.871
ˈou̯	ˈɔ	0.086
ˈoː	ˈoː	0.79
ˈoː	ˈaː	0.209
ˈu	ˈɔ	0.81
ˈu	ˈʏ	0.186
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	0.862
ˈuː	ˈɔ	0.103
ˈy	ˈɛ	0.343
ˈy	ˈi	0.24
ˈy	ˈoː	0.158
ˈy	ˈʏ	0.158
ˈy	ˈeː	0.085
ˈyə̯	ˈu	1.0
ˈyː	ˈi	0.391
ˈyː	ˈœy̯	0.21
ˈyː	ˈyː	0.156
ˈyː	ˈɛi̯	0.089
ˈyː	ˈu	0.077
ˈyː	ˈeː	0.074
ˈæ	ˈɛ	0.443
ˈæ	ˈeː	0.327
ˈæ	ˈɑ	0.141
ˈæ	ˈaː	0.069
ˈæi̯	ˈɛi̯	0.443
ˈæi̯	ˈeː	0.175
ˈæː	ˈaː	0.275
ˈæː	ˈɑ	0.275
ˈæː	ˈeː	0.189
ˈæː	ˈi	0.164
ˈø	ˈʏ	0.477
ˈø	ˈaː	0.204
ˈø	ˈɑ	0.204
ˈøi̯	ˈoː	0.322
ˈøi̯	w	0.193
ˈøi̯	ˈɔ	0.193
ˈøi̯	ˈeː	0.136
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.705
ˈɒ	ˈaː	0.235
ˈɒ	ˈøː	0.059
ˈɒ_l	ˈɑu̯	1.0
ˈɒː	ˈaː	0.63
ˈɒː	ˈɑ	0.359
ˈɛi̯	ˈeː	0.74
ˈɛi̯	ˈɛi̯	0.152
χ	k	0.656
χ	χ	0.312
χ_s	s	1.0
